code,year,,1. Mean air temperature,2. Energy use in agriculture,3. Land area,4. Agriculture land area (% of land area),5. Average precipitation (mm)
PRY,2011,,24.6,1035.2853,397300,40.75544928,1361.4
PRY,2012,,24.87,1124.4127,397300,41.35449283,1329.69
PRY,2013,,24.68,1233.2308,397300,41.66659955,1372.81
PRY,2014,,24.99,1371.6786,397300,42.1171407,1377.85
QAT,1990,,27.03,392.3919,11610,5.254091301,65.96
QAT,1991,,26.92,379.846,11610,5.254091301,51.66
QAT,1992,,26.6,1502.8093,11610,5.512489233,62.9
QAT,1993,,26.64,1168.4093,11610,5.598621878,62.74
QAT,1994,,26.86,1094.1879,11610,5.598621878,64.96
QAT,1995,,27.05,1003.5381,11610,5.598621878,41.11
QAT,1996,,26.97,1244.7953,11610,5.684754522,44.93
QAT,1997,,27.12,1308.2561,11610,5.684754522,46.5
QAT,1998,,27.14,1515.3656,11610,5.684754522,34.56
QAT,1999,,27.24,1696.3682,11610,5.684754522,52.37
QAT,2000,,27.2,1574.0504,11610,5.684754522,53.71
QAT,2001,,27.48,1481.89,11610,5.710594315,55.83
QAT,2002,,27.39,1421.0088,11610,5.658914729,47.64
QAT,2003,,27.32,1377.9933,11610,5.701981051,51.03
QAT,2004,,27.31,1549.5343,11610,5.615848407,52.47
QAT,2005,,27.34,1488.9343,11610,5.56416882,37.41
QAT,2006,,27.41,1867.8024,11610,5.624461671,62.27
QAT,2007,,27.42,2041.2197,11610,5.684754522,52.34
QAT,2008,,27.5,2225.8844,11610,5.745047373,69.36
QAT,2009,,27.32,2745.3007,11610,5.805340224,63.34
QAT,2010,,27.59,3037.3015,11610,5.865633075,61.65
QAT,2011,,27.52,3395.6402,11610,5.925925926,60.98
QAT,2012,,27.64,3768.5373,11610,5.986218777,57.24
QAT,2013,,27.62,3478.1229,11610,6.046511628,48.86
QAT,2014,,27.74,3986.2343,11490,6.179286336,46.96
ROU,1990,,9.75,11448,229350,64.39502943,849.51
ROU,1991,,9.26,15087.6,229460,64.49054301,831.61
ROU,1992,,8.79,7855.2,229460,64.45567855,820.73
ROU,1993,,9.19,7052.4,229460,64.46875272,817.5
ROU,1994,,9.63,6602.4,229510,64.4764934,827.41
ROU,1995,,9.46,6332.4,229490,64.47775502,844.51
ROU,1996,,9.79,4795.2,229520,64.40397351,839.55
ROU,1997,,9.62,6447.6,229530,64.47087527,839.09
ROU,1998,,9.71,4719.6,229590,64.23189163,836.54
ROU,1999,,9.92,2829.6,229600,64.3771777,836.31
ROU,2000,,10.14,2199.6,229710,64.67720169,808.53
ROU,2001,,9.87,1724.4,229710,64.4203561,851.22
ROU,2002,,9.87,1515.6,229870,64.4625223,834.61
ROU,2003,,10.22,1234.8,229950,64.36181779,791.03
ROU,2004,,10.05,1342.8,230000,61.43478261,872.27
ROU,2005,,10.21,1191.6,229980,61.65753544,806.63
ROU,2006,,10.25,1591.2,229980,61.04443865,809.92
ROU,2007,,10.13,2030.4,229890,59.28922528,850.42
ROU,2008,,10.57,1998,229900,59.30404524,814.53
ROU,2009,,10.49,1778.4,230060,59.20629401,826.39
ROU,2010,,10.6,2415.6,230050,61.53444903,789.69
ROU,2011,,10.42,2739.6,230170,60.74640483,810.51
ROU,2012,,10.4,2955.6,230020,59.70350404,835.02
ROU,2013,,10.42,2959.2,230030,60.44863713,861.47
ROU,2014,,10.45,3078,230080,60.10952712,855.73
RUS,1992,,-4.73,251532,16389950,13.52237194,572.87
RUS,1993,,-4.61,249127.2,16386180,13.35241038,578.74
RUS,1994,,-4.64,221187.6,16381330,13.29019072,586.29
RUS,1995,,-4.28,190940.4,16378380,13.21253995,582.26
RUS,1996,,-4.06,175341.6,16377960,13.19523311,593.09
RUS,1997,,-4.33,151538.4,16378650,13.30933868,593.88
RUS,1998,,-4.02,138110.4,16381300,13.26433189,588.39
RUS,1999,,-4,123487.2,16388510,13.22817022,591.67
RUS,2000,,-3.84,108766.8,16381340,13.25666887,601.67
RUS,2001,,-3.72,91530,16380440,13.23902166,598.32
RUS,2002,,-3.65,81720,16380940,13.22579779,601.79
RUS,2003,,-3.48,73252.8,16380980,13.20293413,600.53
RUS,2004,,-3.77,64774.8,16381230,13.18460213,598.84
RUS,2005,,-3.39,61430.4,16381390,13.16615989,602.46
RUS,2006,,-3.52,61372.8,16377740,13.15737092,604.34
RUS,2007,,-3.44,59220,16377740,13.15584446,602.72
RUS,2008,,-3.21,56858.4,16376870,13.15843626,603.48
RUS,2009,,-3.39,55342.8,16376870,13.15843626,608.42
RUS,2010,,-3.35,57488.4,16376870,13.15843626,608.99
RUS,2011,,-3.52,54471.6,16376870,13.15843626,604.47
RUS,2012,,-3.25,56037.6,16376870,13.15843626,610.76
RUS,2013,,-2.96,55378.8,16376870,13.15843626,611.22
RUS,2014,,-2.99,58248,16376870,13.15843626,605.2
RWA,1990,,19.38,18.9753,24670,76.12484799,1700.48
RWA,1991,,19.27,20.2675,24670,76.00324281,1602.78
RWA,1992,,19.04,19.2774,24670,74.38184029,1573.73
RWA,1993,,19.09,19.4059,24670,71.13903527,1661.44
RWA,1994,,19.18,21.2524,24670,62.82934739,1692.79
RWA,1995,,19.28,18.6485,24670,62.82934739,1655.45
RWA,1996,,19.33,18.6071,24670,64.89663559,1673.22
RWA,1997,,19.36,17.2451,24670,66.92338873,1693.71
RWA,1998,,19.39,16.4486,24670,67.73408999,1664.4
RWA,1999,,19.4,18.5537,24670,69.59870288,1691.14
RWA,2000,,19.45,16.8077,24670,74.01702473,1651.36
RWA,2001,,19.57,24.1955,24670,76.89501419,1682.67
RWA,2002,,19.59,25.8367,24670,76.53019862,1701.93
RWA,2003,,19.52,22.8354,24670,76.4491285,1729.5
RWA,2004,,19.54,16.3853,24670,76.32752331,1677.53
RWA,2005,,19.57,16.621,24670,76.24645318,1683.14
RWA,2006,,19.58,13.6605,24670,76.36805837,1684.74
RWA,2007,,19.5,17.2621,24670,76.12484799,1712.38
RWA,2008,,19.58,18.3855,24670,76.20591812,1724.45
RWA,2009,,19.63,22.9459,24670,77.25982975,1660.48
RWA,2010,,19.67,24.122,24670,77.90839076,1678.42
RWA,2011,,19.72,32.6935,24670,78.75962708,1655.06
RWA,2012,,19.75,75.9112,24670,79.40818808,1688.79
RWA,2013,,19.74,82.9338,24670,80.2594244,1670.58
RWA,2014,,19.71,85.3616,24670,81.31333604,1719.67
SAU,1990,,25.08,4309.2,2149690,57.44130549,65.73
SAU,1991,,25.07,4586.4,2149690,57.53015551,61.47
SAU,1992,,24.55,4896,2149690,57.56457908,69.37
SAU,1993,,24.74,5403.6,2149690,60.83900469,66.85
SAU,1994,,24.96,5958,2149690,64.09528816,63.6
SAU,1995,,25.1,6138,2149690,67.35157162,53.47
SAU,1996,,25.12,6534,2149690,70.60785509,52.94
SAU,1997,,25.29,6152.4,2149690,73.86413855,56.67
SAU,1998,,25.28,6872.4,2149690,77.58560537,57.56
SAU,1999,,25.4,7732.8,2149690,80.84188883,56.46
SAU,2000,,25.36,8154,2149690,80.84188883,58.33
SAU,2001,,25.64,8564.4,2149690,80.84467993,54.47
SAU,2002,,25.54,9504,2149690,80.8456103,55.5
SAU,2003,,25.51,9597.6,2149690,80.84793621,61.26
SAU,2004,,25.41,10512,2149690,80.8065349,53.72
SAU,2005,,25.52,11390.4,2149690,80.81025636,56.09
SAU,2006,,25.6,12168,2149690,80.79025348,63.59
SAU,2007,,25.57,11404.8,2149690,80.79071866,61.71
SAU,2008,,25.64,12459.6,2149690,80.74280478,65.67
SAU,2009,,25.58,18223.2,2149690,80.67907466,60.09
SAU,2010,,25.76,13032,2149690,80.66558434,59.43
SAU,2011,,25.83,13629.6,2149690,80.65721104,64.43
SAU,2012,,25.79,15087.6,2149690,80.63720816,67.69
SAU,2013,,25.83,15444,2149690,80.61394899,52.69
SAU,2014,,25.92,16477.2,2149690,80.74433988,53.52
SDN,2012,,27.55,1393.2,1868000,59.6712848,253.3
SDN,2013,,27.54,1929.6,1868000,59.66453961,241.01
SDN,2014,,27.65,1983.6,1868000,59.66004283,235.09
SEN,1990,,28.95,54,192530,46.06554823,566.98
SEN,1991,,28.83,68.4,192530,45.23450891,552.64
SEN,1992,,28.34,64.8,192530,45.60328261,540.91
SEN,1993,,28.53,72,192530,45.80065444,561.15
SEN,1994,,28.67,86.4,192530,46.30447203,561.45
SEN,1995,,28.76,79.2,192530,45.78507246,570.21
SEN,1996,,28.73,86.4,192530,46.26292006,558.07
SEN,1997,,28.91,198,192530,44.81379525,526.2
SEN,1998,,28.95,122.4,192530,43.57762427,561.41
SEN,1999,,29,100.8,192530,47.32768919,576.09
SEN,2000,,29.01,104.4,192530,46.88619955,549.89
SEN,2001,,29.23,118.8,192530,45.70196852,545.52
SEN,2002,,29.06,118.8,192530,45.44746273,538.61
SEN,2003,,29.15,306,192530,44.83457124,543.22
SEN,2004,,29.21,190.8,192530,45.120241,539.92
SEN,2005,,29.14,180,192530,45.58250662,547.89
SEN,2006,,29.18,180,192530,44.09702384,563.34
SEN,2007,,29.17,226.8,192530,44.16454579,548.56
SEN,2008,,29.22,176.4,192530,48.1743105,568.65
SEN,2009,,29.22,255.6,192530,48.18989248,541.25
SEN,2010,,29.3,266.4,192530,48.18989248,524.04
SEN,2011,,29.36,270,192530,46.56417182,546.88
SEN,2012,,29.33,306,192530,46.56417182,576.94
SEN,2013,,29.38,61.2,192530,46.5797538,548.47
SEN,2014,,29.37,342,192530,46.60052979,541.35
SGP,1990,,26.96,67.1802,670,2.985074627,2253.8
SGP,1991,,26.81,71.1897,670,1.791044776,2237.55
SGP,1992,,26.55,75.3439,670,1.791044776,2205.36
SGP,1993,,26.72,82.8,670,1.791044776,2240.49
SGP,1994,,26.72,82.8,670,1.791044776,2300.39
SGP,1995,,26.84,82.8,670,1.791044776,2318.26
SGP,1996,,26.84,90,670,1.791044776,2303.53
SGP,1997,,26.88,100.8,670,1.791044776,2169.12
SGP,1998,,26.99,115.2,670,1.791044776,2317.64
SGP,1999,,26.92,122.4,670,1.791044776,2343.46
SGP,2000,,27.03,129.6,670,1.791044776,2310.67
SGP,2001,,27.08,136.8,670,1.791044776,2300.79
SGP,2002,,27,144,675,1.777777778,2216.66
SGP,2003,,27.04,140.4,687,1.164483261,2191.29
SGP,2004,,27.12,144,689,1.161103048,2282.66
SGP,2005,,27.07,154.903,689,1.103047896,2348.06
SGP,2006,,27,160.1222,694,1.080691643,2238.39
SGP,2007,,27.07,166.4344,695,1.151079137,2302.32
SGP,2008,,27.09,167.8648,700,1,2200.54
SGP,2009,,27.1,178.9646,700,1,2245.54
SGP,2010,,27.17,194.7711,702,1.054131054,2264.99
SGP,2011,,27.19,198.2538,704,1.036931818,2227.31
SGP,2012,,27.2,203.7551,706,1.033994334,2206.68
SGP,2013,,27.2,207.2036,707,0.947666195,2343.73
SGP,2014,,27.15,213.9067,709,0.930888575,2427.1
SLE,1990,,26.3,12.2602,72180,39.13826545,2577.27
SLE,1991,,26.24,15.8565,72180,39.13826545,2593.24
SLE,1992,,25.86,10.929,72180,38.99972291,2495.85
SLE,1993,,25.96,8.5571,72180,38.9443059,2592.75
SLE,1994,,26.11,10.6686,72180,38.93045165,2550.4
SLE,1995,,26.2,5.8959,72180,38.93045165,2643.47
SLE,1996,,26.17,7.053,72180,38.93045165,2588.52
SLE,1997,,26.31,6.5043,72180,38.9165974,2545.92
SLE,1998,,26.35,2.7318,72180,38.9165974,2587.35
SLE,1999,,26.34,2.1285,72180,38.84732613,2587.35
SLE,2000,,26.39,3.64,72180,38.93045165,2636.46
SLE,2001,,26.54,2.6136,72180,41.58381823,2552.29
SLE,2002,,26.44,3.084,72180,44.75034636,2595.81
SLE,2003,,26.45,4.585,72180,49.41354946,2593.44
SLE,2004,,26.54,2.6233,72180,52.26835689,2553.73
SLE,2005,,26.5,1.3688,72180,52.8126905,2623.42
SLE,2006,,26.47,1.2624,72180,55.83097811,2626.05
SLE,2007,,26.45,1.4745,72180,50.20393461,2565.08
SLE,2008,,26.51,3.6142,72180,51.43017456,2603.19
SLE,2009,,26.54,4.4197,72180,52.659601,2597.73
SLE,2010,,26.59,5.6029,72180,54.45247991,2555.25
SLE,2011,,26.62,5.2194,72180,55.66126351,2567.52
SLE,2012,,26.68,4.1639,72180,53.15392075,2633.89
SLE,2013,,26.71,1.7074,72180,54.70559712,2579.32
SLE,2014,,26.7,4.5792,72180,54.71044611,2580.68
SLV,1990,,26.21,132.6316,20720,61.33204633,1526.33
SLV,1991,,26.07,140.9684,20720,61.9546332,1588.3
SLV,1992,,25.81,149.3053,20720,62.81370656,1540.25
SLV,1993,,25.92,157.6421,20720,62.56756757,1552.07
SLV,1994,,25.98,165.9789,20720,62.46621622,1568.49
SLV,1995,,25.95,174.3158,20720,62.26833977,1587.16
SLV,1996,,26.09,182.6526,20720,60.13996139,1432.85
SLV,1997,,26.24,190.9895,20720,59.89382239,1407.28
SLV,1998,,26.25,199.3263,20720,61.28378378,1529.51
SLV,1999,,26.21,207.6632,20720,62.53378378,1573.48
SLV,2000,,26.32,216,20720,62.09942085,1483.62
SLV,2001,,26.39,226.8,20720,61.66505792,1548.03
SLV,2002,,26.38,248.4,20720,60.98938224,1551.21
SLV,2003,,26.33,291.6,20720,60.55501931,1456.41
SLV,2004,,26.42,295.2,20720,61.80984556,1528.76
SLV,2005,,26.42,288,20720,58.81274131,1580.19
SLV,2006,,26.31,252,20720,58.73069498,1543.34
SLV,2007,,26.45,270,20720,59.90830116,1531
SLV,2008,,26.42,277.2,20720,59.72490347,1464.2
SLV,2009,,26.47,277.2,20720,59.54150579,1506.63
SLV,2010,,26.49,280.8,20720,59.35810811,1523.54
SLV,2011,,26.51,288,20720,59.16988417,1549.01
SLV,2012,,26.5,299.9234,20720,58.98648649,1504.77
SLV,2013,,26.53,314.6326,20720,58.8030888,1549.11
SLV,2014,,26.49,331.5148,20720,58.6003861,1525.67
SOM,1990,,26.85,39.5451,627340,70.2043549,324.36
SOM,1991,,26.83,43.2151,627340,70.2043549,293.68
SOM,1992,,26.46,38.4054,627340,70.20594893,301.08
SOM,1993,,26.58,41.1979,627340,70.20754296,282.24
SOM,1994,,26.69,43.8435,627340,70.21710715,319.04
SOM,1995,,26.76,36.6012,627340,70.22667134,293.18
SOM,1996,,26.81,37.6404,627340,70.2346415,282.55
SOM,1997,,26.92,36.1196,627340,70.24261166,320.7
SOM,1998,,26.95,35.0026,627340,70.24420569,302.13
SOM,1999,,26.91,42.1389,627340,70.24420569,272.43
SOM,2000,,26.97,38.5499,627340,70.24420569,295.11
SOM,2001,,27.05,39.2785,627340,70.25058182,307.04
SOM,2002,,27.02,40.7377,627340,70.28086843,311.03
SOM,2003,,27.14,39.831,627340,70.31115504,311.3
SOM,2004,,27.07,29.8527,627340,70.38766857,315.88
SOM,2005,,27.04,31.356,627340,70.33825358,311.36
SOM,2006,,26.98,23.197,627340,70.25855198,309.5
SOM,2007,,27.03,23.8804,627340,70.17885038,321.95
SOM,2008,,27.04,23.6548,627340,70.33825358,330.6
SOM,2009,,27.1,27.281,627340,70.33825358,322.95
SOM,2010,,27.19,24.8289,627340,70.33825358,279.25
SOM,2011,,27.23,30.1494,627340,70.17885038,325.73
SOM,2012,,27.21,61.8091,627340,70.17885038,336.19
SOM,2013,,27.25,67.7578,627340,70.33825358,319.23
SOM,2014,,27.21,61.7377,627340,70.33825358,303.3
SRB,2006,,11.61,892.8,87460,40.44134461,771.76
SRB,2007,,11.44,871.2,87460,40.85181797,791.74
SRB,2008,,11.8,1029.6,87460,41.20283558,790.35
SRB,2009,,11.9,1310.4,87460,40.22410245,747.36
SRB,2010,,11.91,1897.2,87460,40.26526412,751.53
SRB,2011,,11.83,1440,87460,40.34072719,781.93
SRB,2012,,11.64,1389.6,87460,39.59067002,783.13
SRB,2013,,11.66,1134,87460,39.91767665,822.09
SRB,2014,,11.77,1364.4,87460,40.09147039,818.49
SSD,2012,,28.04,266.4,631930,45.09662858,1222.29
SSD,2013,,28.06,259.2,631930,45.04078775,1192.61
SSD,2014,,28.17,266.4,631930,44.98494691,1186.52
SUR,1990,,26.59,18,156000,0.564102564,1494.11
SUR,1991,,26.48,21.6,156000,0.570512821,1611.69
SUR,1992,,25.97,25.2,156000,0.570512821,1728.74
SUR,1993,,26.18,28.8,156000,0.570512821,1642.14
SUR,1994,,26.16,28.8,156000,0.570512821,1715.59
SUR,1995,,26.3,28.8,156000,0.570512821,1717.94
SUR,1996,,26.37,43.2,156000,0.570512821,1670.29
SUR,1997,,26.54,50.4,156000,0.564102564,1634.42
SUR,1998,,26.62,50.4,156000,0.564102564,1616.52
SUR,1999,,26.48,54,156000,0.564102564,1788.8
SUR,2000,,26.48,54,156000,0.564102564,1692.28
SUR,2001,,26.81,57.6,156000,0.551282051,1626.15
SUR,2002,,26.72,54,156000,0.474358974,1693.16
SUR,2003,,26.69,55.8,156000,0.516025641,1634.69
SUR,2004,,26.92,57.6,156000,0.496794872,1488.24
SUR,2005,,26.73,57.6,156000,0.466666667,1638.04
SUR,2006,,26.7,61.2,156000,0.466666667,1722.98
SUR,2007,,26.7,60.336,156000,0.448717949,1732.9
SUR,2008,,26.71,60.336,156000,0.453846154,1606.97
SUR,2009,,26.82,60.948,156000,0.515384615,1691.83
SUR,2010,,26.75,60.0348,156000,0.501923077,1717.03
SUR,2011,,26.8,63.6807,156000,0.512820513,1733.62
SUR,2012,,26.89,64.7177,156000,0.469230769,1646.36
SUR,2013,,26.88,67.3907,156000,0.533333333,1604.76
SUR,2014,,26.9,68.5856,156000,0.565384615,1688.72
SVK,1993,,7.77,5731.2,48100,50.85239085,824.75
SVK,1994,,8.28,3445.2,48100,50.85239085,800.15
SVK,1995,,7.87,3254.4,48100,50.85239085,830.12
SVK,1996,,8.4,3074.4,48100,50.81081081,869.15
SVK,1997,,8.23,4089.6,48100,50.83160083,835.67
SVK,1998,,8.39,3038.4,48100,50.79002079,863.85
SVK,1999,,8.31,2480.4,48100,50.79002079,861.56
SVK,2000,,8.7,2221.2,48100,50.72765073,826.64
SVK,2001,,8.35,1904.4,48100,46.88149688,864.07
SVK,2002,,8.35,1850.4,48100,46.50727651,860.7
SVK,2003,,8.66,1796.4,48110,46.47682395,830.7
SVK,2004,,8.52,1530,48100,40.20790021,856.47
SVK,2005,,8.91,1411.2,48100,40.35343035,842.22
SVK,2006,,8.91,1324.8,48100,40.31185031,799.69
SVK,2007,,8.76,1278,48100,40.12474012,859.08
SVK,2008,,9,1195.2,48100,40.27027027,850.14
SVK,2009,,8.98,1152,48090,40.1330838,841.63
SVK,2010,,9.03,1029.6,48091,40.43791978,822.76
SVK,2011,,9.04,1080,48088,40.12851439,840.05
SVK,2012,,9.01,1026,48088,40.08068541,839.78
SVK,2013,,8.94,910.8,48088,39.37364831,854.62
SVK,2014,,8.89,1022.4,48080,39.29700499,851.04
SVN,1992,,8.92,37.4808,20140,28.00397219,1275.48
SVN,1993,,9.34,37.6223,20140,27.80536246,1291
SVN,1994,,9.7,40.808,20140,27.2591857,1276.84
SVN,1995,,9.33,41.339,20140,26.71300894,1324.45
SVN,1996,,9.7,42.016,20140,26.06752731,1380.8
SVN,1997,,9.57,43.5823,20140,24.57795432,1297.71
SVN,1998,,9.69,44.6442,20140,24.32969215,1317.53
SVN,1999,,9.74,45.8432,20140,24.82621648,1365.97
SVN,2000,,10.07,46.5512,20140,25.71996028,1272.72
SVN,2001,,9.83,48.4139,20140,25.32274081,1337.32
SVN,2002,,9.76,51.7191,20140,25.07447865,1345.45
SVN,2003,,10.16,53.3031,20140,25.32274081,1348.47
SVN,2004,,10.01,55.511,20140,24.42899702,1306.68
SVN,2005,,10.27,56.3782,20140,25.27308838,1344.74
SVN,2006,,10.13,58.2498,20140,24.37934459,1292.77
SVN,2007,,10.21,58.6878,20140,24.72691162,1346.94
SVN,2008,,10.35,56.6614,20146.2,30.703557,1367.53
SVN,2009,,10.36,49.967,20145.8,31.02979281,1306.89
SVN,2010,,10.43,52.8518,20146.2,30.96663391,1314.97
SVN,2011,,10.32,55.3074,20146,30.80561898,1328.13
SVN,2012,,10.13,54.9933,20145.7,30.36826717,1312.71
SVN,2013,,10.37,55.2145,20140,30.29841112,1300.22
SVN,2014,,10.32,55.126,20140,30.52830189,1359.21
SWE,1990,,3.02,5263.2,407339.7,8.378756109,786.59
SWE,1991,,3.08,4881.6,407339.7,8.24373367,739.5
SWE,1992,,2.94,4186.8,407339.7,8.209364322,766.47
SWE,1993,,2.71,4780.8,407339.7,8.238823763,766.97
SWE,1994,,2.78,4701.6,407339.7,8.238823763,743.35
SWE,1995,,3.05,4957.2,407339.7,8.020332906,743.97
SWE,1996,,3.17,5248.8,407339.7,8.09398151,757.29
SWE,1997,,2.89,5900.4,407339.7,8.000693279,784.14
SWE,1998,,3.36,6062.4,407339.7,7.931954582,788.17
SWE,1999,,3.13,4816.8,407339.7,7.841121305,767.85
SWE,2000,,3.4,4284,407339.7,7.301277042,783.28
SWE,2001,,3.36,4719.6,407339.7,7.497182327,782.32
SWE,2002,,3.28,4723.2,407339.7,7.708308323,770.39
SWE,2003,,3.62,4453.2,407339.7,7.680812845,796.83
SWE,2004,,3.4,4485.6,407339.7,7.740959204,769.3
SWE,2005,,3.82,5486.4,407339.7,7.85879697,778.03
SWE,2006,,3.85,7020,407339.7,7.733348849,785.57
SWE,2007,,3.46,7470,407339.7,7.661664208,793.05
SWE,2008,,3.96,5716.8,407339.7,7.550945808,797.91
SWE,2009,,3.74,6577.2,407339.7,7.529833208,810.77
SWE,2010,,3.76,4528.8,407339.7,7.545790405,782.39
SWE,2011,,3.82,4305.6,407339.7,7.519767899,778.17
SWE,2012,,4.01,3146.4,407339.7,7.44219137,764.85
SWE,2013,,4.04,4478.4,407339.7,7.453435057,787.76
SWE,2014,,4.22,4316.4,407339.7,7.453410507,772.58
SWZ,1990,,20.45,428.4,17200,71.97674419,879.17
SWZ,1991,,20.24,428.4,17200,71.3372093,894.05
SWZ,1992,,19.83,471.6,17200,71.10465116,902.27
SWZ,1993,,19.86,471.6,17200,71.04651163,862.09
SWZ,1994,,20.12,468,17200,71.04651163,890.86
SWZ,1995,,20.23,475.2,17200,71.04651163,879.36
SWZ,1996,,20.17,482.4,17200,71.04651163,903.49
SWZ,1997,,20.3,486,17200,71.10465116,854.82
SWZ,1998,,20.34,486,17200,71.10465116,859.01
SWZ,1999,,20.23,491.04,17200,71.10465116,889.06
SWZ,2000,,20.42,486,17200,71.10465116,858.49
SWZ,2001,,20.41,522,17200,71.1627907,896.11
SWZ,2002,,20.4,576,17200,71.1627907,906.24
SWZ,2003,,20.34,563.76,17200,71.1627907,891.82
SWZ,2004,,20.46,729.36,17200,71.1627907,851.16
SWZ,2005,,20.59,563.04,17200,71.1627907,812.45
SWZ,2006,,20.44,555.48,17200,71.10465116,891.27
SWZ,2007,,20.44,658.08,17200,71.10465116,876.96
SWZ,2008,,20.39,645.48,17200,71.10465116,880.9
SWZ,2009,,20.36,688.32,17200,71.1627907,839.87
SWZ,2010,,20.51,785.88,17200,70.99088953,914.73
SWZ,2011,,20.65,759.96,17200,70.98837209,872.31
SWZ,2012,,20.66,831.96,17200,70.93023256,843.76
SWZ,2013,,20.67,785.16,17200,70.85735465,884.44
SWZ,2014,,20.67,867.6,17200,70.69767442,845.99
SYR,1990,,18.67,1895.2723,183780,73.43018827,220.34
SYR,1991,,18.53,1895.2723,183780,73.52269017,234.09
SYR,1992,,18.1,1895.2723,183780,74.07226031,241.91
SYR,1993,,18.25,1895.2723,183780,74.23005768,234.51
SYR,1994,,18.52,2206.6014,183780,75.01360322,247.22
SYR,1995,,18.59,2223.7471,183780,75.02992709,215.1
SYR,1996,,18.63,2454.0855,183780,75.03536838,242.95
SYR,1997,,18.67,2610.8781,183780,75.11154641,219.63
SYR,1998,,18.72,2831.0645,183780,74.83948199,222.73
SYR,1999,,18.88,3073.3597,183780,74.91021874,219.65
SYR,2000,,18.97,3288.3573,183780,74.60550658,213.12
SYR,2001,,19.02,3639.8433,183780,74.67080205,225
SYR,2002,,18.96,4299.9513,183780,74.86668843,223.18
SYR,2003,,19.18,4369.6619,183590,75.23830274,233.94
SYR,2004,,18.99,4632.4868,183570,75.74767119,215.52
SYR,2005,,18.97,5024.8066,183570,75.32821267,232.42
SYR,2006,,19.13,5407.2,183630,75.57044056,231.01
SYR,2007,,18.95,5911.6434,183640,75.67523415,244.42
SYR,2008,,19.14,6210.3389,183640,75.68067959,212.82
SYR,2009,,19.12,6132.9578,183640,75.73513396,227.78
SYR,2010,,19.19,7592.3694,183630,75.73925829,232
SYR,2011,,19.2,6842.9235,183630,75.77737842,233.07
SYR,2012,,19.23,5314.0269,183630,75.81005282,241.41
SYR,2013,,19.28,4056.7536,183630,75.81005282,217.06
SYR,2014,,19.39,3475.6059,183630,75.79916136,218.77
TCA,1990,,25.88,5.2455,950,1.052631579,781.73
TCA,1991,,25.77,4.704,950,1.052631579,764.1
TCA,1992,,25.57,4.7666,950,1.052631579,777.23
TCA,1993,,25.62,5.0216,950,1.052631579,810.92
TCA,1994,,25.69,8.2495,950,1.052631579,769.59
TCA,1995,,25.75,8.2647,950,1.052631579,746.36
TCA,1996,,25.83,7.6382,950,1.052631579,767.72
TCA,1997,,25.82,11.4989,950,1.052631579,797.64
TCA,1998,,25.89,11.3286,950,1.052631579,808.74
TCA,1999,,25.9,13.3555,950,1.052631579,794.79
TCA,2000,,25.91,18.788,950,1.052631579,744.62
TCA,2001,,25.99,19.9435,950,1.052631579,791.88
TCA,2002,,26,20.8679,950,1.052631579,763.76
TCA,2003,,26.03,20.4488,950,1.052631579,768.07
TCA,2004,,26.05,20.0389,950,1.052631579,781.71
TCA,2005,,26,19.4923,950,1.052631579,745.67
TCA,2006,,26.07,17.9893,950,1.052631579,739.46
TCA,2007,,26.06,20.943,950,1.052631579,775.02
TCA,2008,,26.06,21.0567,950,1.052631579,819.44
TCA,2009,,26.11,19.9655,950,1.052631579,759.08
TCA,2010,,26.19,20.0111,950,1.052631579,765.9
TCA,2011,,26.17,22.9227,950,1.052631579,744.02
TCA,2012,,26.14,23.1772,950,1.052631579,730.2
TCA,2013,,26.16,20.8746,950,1.052631579,772.43
TCA,2014,,26.13,21.219,950,1.052631579,773.49
TCD,1990,,26.93,18.617,1259200,38.35768742,308.71
TCD,1991,,26.95,18.6993,1259200,38.39739517,308.49
TCD,1992,,26.45,17.4951,1259200,38.41327827,299.07
TCD,1993,,26.53,17.9745,1259200,38.43710292,324.33
TCD,1994,,26.82,17.3432,1259200,38.45298602,305.04
TCD,1995,,26.87,16.1835,1259200,38.47681067,322.16
TCD,1996,,26.84,17.0012,1259200,38.46092757,313.79
TCD,1997,,27.04,15.1096,1259200,38.61975858,313.17
TCD,1998,,26.85,12.5954,1259200,38.61975858,322.76
TCD,1999,,26.99,13.6482,1259200,38.61975858,318.83
TCD,2000,,27.05,13.9184,1259200,38.61975858,325.03
TCD,2001,,27.27,15.0497,1259200,38.69917408,316.58
TCD,2002,,27.21,14.4019,1259200,38.69917408,324.01
TCD,2003,,27.2,15.9829,1259200,38.77858958,343.35
TCD,2004,,27.16,16.4574,1259200,38.77858958,335.51
TCD,2005,,27.18,17.3785,1259200,38.85800508,330.95
TCD,2006,,27.2,15.6346,1259200,38.85800508,334.18
TCD,2007,,27.18,15.0818,1259200,38.85879924,328.75
TCD,2008,,27.25,16.4524,1259200,38.85879924,326.59
TCD,2009,,27.29,22.1567,1259200,38.94139136,325.53
TCD,2010,,27.48,24.6464,1259200,39.10022236,334.75
TCD,2011,,27.59,29.2631,1259200,39.17963787,336.29
TCD,2012,,27.5,34.8898,1259200,39.45759212,348.95
TCD,2013,,27.44,37.8923,1259200,39.73634053,330.7
TCD,2014,,27.57,40.4528,1259200,39.89517154,335.41
