code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
MLI,2013,90.04,28.95,34.10780288,34.10780288,280.26,13.6980785,13.6980785,17004033.0,17004033.0,73.4953217256351,73.4953217256351
MLI,2014,89.18,28.94,34.26269679,34.26269679,275.12,19.22494371,19.22494371,17551814.0,17551814.0,66.7015352045466,66.7015352045466
MOZ,1991,44.19,23.99,45.11686462,45.11686462,897.48,1.457142857,1.457142857,13561175.0,13561175.0,85.0538433333936,85.0538433333936
MOZ,1992,37.04,23.71,45.39535593,45.39535593,895.33,1.392045455,1.392045455,13816881.0,13816881.0,85.0635714721977,85.0635714721977
MOZ,1993,43.55,23.66,45.67384725,45.67384725,900.17,0.909090909,0.909090909,14206254.0,14206254.0,84.7905155885783,84.7905155885783
MOZ,1994,43.24,23.89,45.95233856,45.95233856,868.11,1.764705882,1.764705882,14912873.0,14912873.0,84.5607151819028,84.5607151819028
MOZ,1995,52.62,23.93,46.23082988,46.23082988,893.99,2.136986301,2.136986301,15594830.0,15594830.0,84.567910478782,84.567910478782
MOZ,1996,60.06,24.01,46.50932119,46.50932119,876.93,2.16,2.16,16079553.0,16079553.0,84.3456904581463,84.3456904581463
MOZ,1997,65.23,24.05,46.78781251,46.78781251,887.27,1.666666667,1.666666667,16521724.0,16521724.0,83.9176538790149,83.9176538790149
MOZ,1998,69.51,24.18,47.06630382,47.06630382,897.01,2.0,2.0,16923195.0,16923195.0,83.4396669493046,83.4396669493046
MOZ,1999,71.59,24.05,47.34479514,47.34479514,899.45,2.025316456,2.025316456,17337893.0,17337893.0,82.7570324619011,82.7570324619011
MOZ,2000,65.07,24.2,47.62328645,47.62328645,863.88,3.666666667,3.666666667,17768505.0,17768505.0,82.3844884436823,82.3844884436823
MOZ,2001,70.87,24.32,47.90506625,47.90506625,863.15,6.225,6.225,18220716.0,18220716.0,81.5322496726046,81.5322496726046
MOZ,2002,62.66,24.29,48.18684605,48.18684605,868.59,5.97752809,5.97752809,18694946.0,18694946.0,80.8775685034519,80.8775685034519
MOZ,2003,82.53,24.36,48.46862586,48.46862586,862.27,0.736222222,0.736222222,19186754.0,19186754.0,80.4832536657173,80.4832536657173
MOZ,2004,85.72,24.32,48.75040566,48.75040566,891.83,2.259782609,2.259782609,19694411.0,19694411.0,79.9968064995009,79.9968064995009
MOZ,2005,78.58,24.29,49.03218546,49.03218546,883.51,1.4274,1.4274,20211114.0,20211114.0,79.4944409873541,79.4944409873541
MOZ,2006,90.33,24.27,49.31396526,49.31396526,876.78,4.643061224,4.643061224,20735982.0,20735982.0,78.9649207172679,78.9649207172679
MOZ,2007,91.53,24.37,49.59574506,49.59574506,865.47,2.660769231,2.660769231,21280513.0,21280513.0,78.313029370378,78.313029370378
MOZ,2008,84.64,24.25,49.87752486,49.87752486,881.82,11.41722222,11.41722222,21845571.0,21845571.0,77.7622677999854,77.7622677999854
MOZ,2009,103.13,24.27,50.15930466,50.15930466,906.88,4.033454545,4.033454545,22436660.0,22436660.0,77.213746258678,77.213746258678
MOZ,2010,113.07,24.37,50.44108446,50.44108446,861.52,8.199469027,8.199469027,23073723.0,23073723.0,76.5406543811623,76.5406543811623
MOZ,2011,120.94,24.39,50.7035886,50.7035886,882.17,7.355929204,7.355929204,23760421.0,23760421.0,75.7229800086666,75.7229800086666
MOZ,2012,120.79,24.45,50.96609273,50.96609273,868.22,5.619522124,5.619522124,24487611.0,24487611.0,74.8995726237031,74.8995726237031
MOZ,2013,109.13,24.59,51.22859686,51.22859686,855.25,5.91100531,5.91100531,25251731.0,25251731.0,73.9552751283269,73.9552751283269
MOZ,2014,102.31,24.51,51.49110099,51.49110099,865.53,7.534084956,7.534084956,26038704.0,26038704.0,73.0994039296799,73.0994039296799
MRT,1991,36.23,27.29,38.48452508,38.48452508,65.54,12.56097561,12.56097561,2066302.0,2066302.0,47.0589477775243,47.0589477775243
MRT,1992,37.06,26.58,38.49616765,38.49616765,67.67,17.34047619,17.34047619,2147527.0,2147527.0,46.9403140430056,46.9403140430056
MRT,1993,48.77,27.01,38.50781023,38.50781023,65.92,10.69141531,10.69141531,2237064.0,2237064.0,46.6766463038511,46.6766463038511
MRT,1994,56.72,27.09,38.52721451,38.52721451,70.56,8.888888889,8.888888889,2315191.0,2315191.0,46.6488413547237,46.6488413547237
MRT,1995,62.74,27.23,38.52721451,38.52721451,67.52,8.888888889,8.888888889,2380341.0,2380341.0,46.2037773700571,46.2037773700571
MRT,1996,63.96,27.17,38.52721451,38.52721451,74.76,11.11111111,11.11111111,2428816.0,2428816.0,45.8216319595032,45.8216319595032
MRT,1997,64.23,27.37,38.52721451,38.52721451,63.09,3.826666667,3.826666667,2484278.0,2484278.0,45.8499118522183,45.8499118522183
MRT,1998,58.72,27.38,38.52721451,38.52721451,69.71,4.0,4.0,2550501.0,2550501.0,45.3043988070456,45.3043988070456
MRT,1999,62.3,27.5,38.52721451,38.52721451,67.03,5.333333333,5.333333333,2620611.0,2620611.0,44.8942745903873,44.8942745903873
MRT,2001,51.06,27.73,38.52721451,38.52721451,69.43,6.444444444,6.444444444,2761823.0,2761823.0,44.4522744144656,44.4522744144656
MRT,2002,54.23,27.61,38.52721451,38.52721451,66.57,4.678488889,4.678488889,2821703.0,2821703.0,43.8863765537351,43.8863765537351
MRT,2003,60.85,27.63,38.52721451,38.52721451,66.58,5.209511111,5.209511111,2883326.0,2883326.0,42.9684218795795,42.9684218795795
MRT,2004,54.91,27.73,38.52721451,38.52721451,65.34,4.913733333,4.913733333,2946575.0,2946575.0,42.1811049846427,42.1811049846427
MRT,2005,60.34,27.65,38.52721451,38.52721451,65.68,5.3156,5.3156,3012360.0,3012360.0,41.2635705407355,41.2635705407355
MRT,2006,58.23,27.71,38.52721451,38.52721451,74.54,6.941333333,6.941333333,3081229.0,3081229.0,40.051761123406,40.051761123406
MRT,2007,62.1,27.71,38.52721451,38.52721451,69.15,4.347466667,4.347466667,3153508.0,3153508.0,39.5546689190691,39.5546689190691
MRT,2008,62.88,27.84,38.52721451,38.52721451,71.03,4.8772,4.8772,3233336.0,3233336.0,39.0564987058819,39.0564987058819
MRT,2009,59.31,27.81,38.52721451,38.52721451,67.51,5.043688889,5.043688889,3322616.0,3322616.0,38.3772616457529,38.3772616457529
MRT,2010,80.77,27.93,38.52721451,38.52721451,70.21,9.250733333,9.250733333,3419461.0,3419461.0,37.8200307104133,37.8200307104133
MRT,2011,73.36,28.01,38.52721451,38.52721451,78.33,5.251666667,5.251666667,3524249.0,3524249.0,37.202098725883,37.202098725883
MRT,2012,94.55,27.97,38.52721451,38.52721451,78.1,7.3706,7.3706,3636113.0,3636113.0,36.2004392353607,36.2004392353607
MRT,2013,93.59,28.03,38.52721451,38.52721451,67.24,7.690266667,7.690266667,3742959.0,3742959.0,35.4237286048668,35.4237286048668
MRT,2014,108.91,27.9,38.52721451,38.52721451,63.89,7.772466667,7.772466667,3843174.0,3843174.0,34.3625765845646,34.3625765845646
MUS,1991,146,23.66,54.18719212,54.18719212,1083.75,284.2783505,284.2783505,1070266.0,1070266.0,14.7842746679915,14.7842746679915
MUS,1992,150.09,23.41,53.69458128,53.69458128,1130.09,277.4791667,277.4791667,1084441.0,1084441.0,14.4072640569627,14.4072640569627
MUS,1993,144.89,23.45,52.70935961,52.70935961,1083.06,276.6489362,276.6489362,1097374.0,1097374.0,14.0829056165197,14.0829056165197
MUS,1994,130.07,23.48,51.72413793,51.72413793,1003.45,314.0645161,314.0645161,1112846.0,1112846.0,13.7923891948361,13.7923891948361
MUS,1995,134.54,23.5,51.23152709,51.23152709,904.46,346.6413043,346.6413043,1122457.0,1122457.0,14.4853382733886,14.4853382733886
MUS,1996,129.09,23.49,50.73891626,50.73891626,1030.39,414.5824176,414.5824176,1133996.0,1133996.0,13.0452903887489,13.0452903887489
MUS,1997,137.49,23.68,50.24630542,50.24630542,1020.89,371.7333333,371.7333333,1148284.0,1148284.0,12.5370790625639,12.5370790625639
MUS,1998,134.85,23.74,50.24630542,50.24630542,1058.06,363.7472527,363.7472527,1160421.0,1160421.0,11.9043219120324,11.9043219120324
MUS,1999,96.23,23.72,49.26108374,49.26108374,1085.07,396.6292135,396.6292135,1175267.0,1175267.0,11.2010898517035,11.2010898517035
MUS,2000,121.94,23.75,49.75369458,49.75369458,1066.14,416.6666667,416.6666667,1186873.0,1186873.0,11.4294471364353,11.4294471364353
MUS,2001,138.13,23.77,50.24630542,50.24630542,1036.71,313.7362637,313.7362637,1196287.0,1196287.0,11.7394628247528,11.7394628247528
MUS,2002,116.37,23.74,49.26108374,49.26108374,1094.54,318.3707865,318.3707865,1204621.0,1204621.0,10.7990295949009,10.7990295949009
MUS,2003,124.22,23.81,48.76847291,48.76847291,1032.88,299.4545455,299.4545455,1213370.0,1213370.0,12.7700397398562,12.7700397398562
MUS,2004,126.6,23.85,48.27586207,48.27586207,1078.08,307.6896552,307.6896552,1221003.0,1221003.0,10.0636337053753,10.0636337053753
MUS,2005,118.34,23.78,47.29064039,47.29064039,1019.55,352.1529412,352.1529412,1228254.0,1228254.0,10.0216618221275,10.0216618221275
MUS,2006,115.43,23.88,46.30541872,46.30541872,1080.42,257.8674699,257.8674699,1233996.0,1233996.0,9.72337461057971,9.72337461057971
MUS,2007,104.87,23.82,45.32019704,45.32019704,1008.01,282.2222222,282.2222222,1239630.0,1239630.0,9.36141810808332,9.36141810808332
MUS,2008,110.04,23.87,44.82758621,44.82758621,1068.28,228.775,228.775,1244121.0,1244121.0,9.14415929724932,9.14415929724932
MUS,2009,114.71,23.76,44.82758621,44.82758621,1069.69,227.9625,227.9625,1247429.0,1247429.0,9.03872612039606,9.03872612039606
MUS,2010,109.31,23.84,44.82758621,44.82758621,1038.14,163.2,163.2,1250400.0,1250400.0,8.63006188984604,8.63006188984604
MUS,2011,107.85,23.94,44.56685028,44.56685028,1086.1,243.2307692,243.2307692,1252404.0,1252404.0,7.72597614284656,7.72597614284656
MUS,2012,102.77,23.94,43.56534802,43.56534802,1025.03,274.8453947,274.8453947,1255882.0,1255882.0,7.66442655854623,7.66442655854623
MUS,2013,99.93,23.91,43.0645969,43.0645969,1054.09,248.1482667,248.1482667,1258927.0,1258927.0,7.15106839168242,7.15106839168242
MUS,2014,103.38,23.91,43.0645969,43.0645969,970.26,313.2905333,313.2905333,1261208.0,1261208.0,7.34603637287579,7.34603637287579
MWI,1991,27.9,22.03,45.82095885,45.82095885,1367.65,29.78723404,29.78723404,9831584.0,9831584.0,75.0296858268522,75.0296858268522
MWI,1992,21.92,21.76,45.29062367,45.29062367,1356.77,32.08695652,32.08695652,10115420.0,10115420.0,75.1899365192513,75.1899365192513
MWI,1993,29.27,21.74,45.29062367,45.29062367,1404.73,32.17391304,32.17391304,10257233.0,10257233.0,74.9932171276369,74.9932171276369
MWI,1994,23.87,21.9,43.16928299,43.16928299,1346.79,10.1347619,10.1347619,10131799.0,10131799.0,74.457016941226,74.457016941226
MWI,1995,28.45,21.99,45.39669071,45.39669071,1389.3,18.92130435,18.92130435,10112816.0,10112816.0,74.0622509428965,74.0622509428965
MWI,1996,32.34,22.06,46.45736105,46.45736105,1382.83,24.25,24.25,10310528.0,10310528.0,73.8790082694108,73.8790082694108
MWI,1997,31.49,22.07,46.98769622,46.98769622,1390.57,23.18367347,23.18367347,10512678.0,10512678.0,73.4989175271448,73.4989175271448
MWI,1998,36.22,22.24,48.57870174,48.57870174,1400.89,19.30769231,19.30769231,10732456.0,10732456.0,73.3709902218761,73.3709902218761
MWI,1999,40.02,22.11,49.63937208,49.63937208,1405.93,18.55555556,18.55555556,10973956.0,10973956.0,73.2516494858603,73.2516494858603
MWI,2000,46.46,22.21,50.16970725,50.16970725,1380.0,18.10581818,18.10581818,11229387.0,11229387.0,73.1947471489068,73.1947471489068
MWI,2001,48.74,22.39,51.2303776,51.2303776,1333.47,9.642807018,9.642807018,11498818.0,11498818.0,73.4478152841543,73.4478152841543
MWI,2002,39.11,22.37,51.2303776,51.2303776,1341.38,29.71368421,29.71368421,11784498.0,11784498.0,73.2554931416098,73.2554931416098
MWI,2003,44.78,22.4,52.82138311,52.82138311,1343.93,31.07733333,31.07733333,12087965.0,12087965.0,72.7094202636707,72.7094202636707
MWI,2004,47.37,22.41,52.82138311,52.82138311,1387.64,34.406,34.406,12411342.0,12411342.0,72.1152357697024,72.1152357697024
MWI,2005,40.38,22.3,54.9427238,54.9427238,1401.2,30.491875,30.491875,12755648.0,12755648.0,71.6309621773674,71.6309621773674
MWI,2006,54.45,22.27,56.05642766,56.05642766,1378.36,36.82454545,36.82454545,13118307.0,13118307.0,71.0360585781885,71.0360585781885
MWI,2007,61.84,22.47,56.05642766,56.05642766,1350.36,37.92606061,37.92606061,13495463.0,13495463.0,70.0156930405929,70.0156930405929
MWI,2008,62.75,22.35,57.64743318,57.64743318,1371.1,34.87043478,34.87043478,13889423.0,13889423.0,69.265971168085,69.265971168085
MWI,2009,73.64,22.33,58.17776835,58.17776835,1429.07,30.84571429,30.84571429,14298932.0,14298932.0,68.4227368669755,68.4227368669755
MWI,2010,72.95,22.41,58.17776835,58.17776835,1331.06,37.398,37.398,14718422.0,14718422.0,67.6721589307905,67.6721589307905
MWI,2011,75.16,22.48,58.17776835,58.17776835,1376.48,30.36628571,30.36628571,15146094.0,15146094.0,67.0752046566609,67.0752046566609
MWI,2012,77.3,22.55,58.17776835,58.17776835,1354.68,26.39718,26.39718,15581251.0,15581251.0,66.7073812849052,66.7073812849052
MWI,2013,90.3,22.57,58.81417056,58.81417056,1358.23,29.25799154,29.25799154,16024775.0,16024775.0,66.0583637579061,66.0583637579061
MWI,2014,105.77,22.56,59.93848112,59.93848112,1361.73,39.76499861,39.76499861,16477966.0,16477966.0,65.4642428779803,65.4642428779803
NAM,1998,61.58,21.57,47.15227927,47.15227927,320.88,0.12254902,0.12254902,1735953.0,1735953.0,36.1240808801465,36.1240808801465
NAM,1999,56.48,21.41,47.15227927,47.15227927,335.77,0.367647059,0.367647059,1778277.0,1778277.0,33.6742985188729,33.6742985188729
NAM,2000,65.56,21.6,47.15227927,47.15227927,331.26,0.367647059,0.367647059,1819141.0,1819141.0,31.2895398404197,31.2895398404197
NAM,2001,69.52,21.66,47.15227927,47.15227927,322.48,0.367647059,0.367647059,1856402.0,1856402.0,31.1360951059628,31.1360951059628
NAM,2002,66.92,21.68,47.15227927,47.15227927,305.06,3.903186275,3.903186275,1888525.0,1888525.0,30.8398258213724,30.8398258213724
NAM,2003,70.88,21.75,47.15227927,47.15227927,311.66,1.411042945,1.411042945,1915425.0,1915425.0,30.4206265580957,30.4206265580957
NAM,2004,82.79,21.81,47.15227927,47.15227927,311.75,3.204907975,3.204907975,1939406.0,1939406.0,29.9686004634692,29.9686004634692
NAM,2005,82.12,21.71,47.15227927,47.15227927,320.82,1.911547912,1.911547912,1962865.0,1962865.0,30.4969622166542,30.4969622166542
NAM,2006,94.05,21.73,47.15227927,47.15227927,333.36,2.846248462,2.846248462,1986558.0,1986558.0,30.5781812064171,30.5781812064171
NAM,2007,87.42,21.57,47.1377036,47.1377036,312.63,2.465,2.465,2011492.0,2011492.0,30.5282879556991,30.5282879556991
NAM,2008,85.81,21.68,47.1377036,47.1377036,316.8,0.28625,0.28625,2038552.0,2038552.0,30.9905659531829,30.9905659531829
NAM,2009,86.25,21.71,47.1377036,47.1377036,306.95,1.59,1.59,2067919.0,2067919.0,31.4511944578837,31.4511944578837
NAM,2010,91.1,21.8,47.13891824,47.13891824,320.21,4.43375,4.43375,2099271.0,2099271.0,31.7108852816805,31.7108852816805
NAM,2011,92.45,21.66,47.13891824,47.13891824,318.83,6.605,6.605,2132340.0,2132340.0,29.5791138425067,29.5791138425067
NAM,2012,99.67,21.89,47.13891824,47.13891824,330.26,15.0339625,15.0339625,2167470.0,2167470.0,27.3676440372279,27.3676440372279
NAM,2013,91.12,21.99,47.13891824,47.13891824,324.25,10.8612125,10.8612125,2204510.0,2204510.0,31.392216254595,31.392216254595
NAM,2014,100.72,21.88,47.13891824,47.13891824,337.75,6.1386625,6.1386625,2243001.0,2243001.0,29.3211055916444,29.3211055916444
NER,1991,26.08,27.11,26.92429147,26.92429147,92.06,0.043830632,0.043830632,8634640.0,8634640.0,79.0562700201385,79.0562700201385
NER,1992,26.83,26.59,27.63085182,27.63085182,88.66,0.107800108,0.107800108,8907644.0,8907644.0,79.0310596372668,79.0310596372668
NER,1993,24.63,26.66,27.63085182,27.63085182,97.73,0.11550901,0.11550901,9193078.0,9193078.0,79.02202480357,79.02202480357
NER,1994,25.23,26.96,27.63085182,27.63085182,88.14,0.470927994,0.470927994,9493324.0,9493324.0,79.0512850677304,79.0512850677304
NER,1995,26.75,26.98,28.42030473,28.42030473,97.38,0.713550232,0.713550232,9813918.0,9813918.0,78.9789776480701,78.9789776480701
NER,1996,28.16,26.94,28.42030473,28.42030473,92.58,0.643546657,0.643546657,10149937.0,10149937.0,79.0616898541535,79.0616898541535
NER,1997,24.77,27.15,28.42030473,28.42030473,93.64,0.050053629,0.050053629,10494201.0,10494201.0,79.0403355312851,79.0403355312851
NER,1998,39.01,26.91,28.42030473,28.42030473,95.84,0.035755149,0.035755149,10854920.0,10854920.0,78.8209940888975,78.8209940888975
NER,1999,37.54,27.11,29.20975764,29.20975764,93.92,0.299485126,0.299485126,11231469.0,11231469.0,78.838585652845,78.838585652845
NER,2000,29.26,27.25,29.20975764,29.20975764,100.55,0.32372093,0.32372093,11622665.0,11622665.0,78.9635009236139,78.9635009236139
NER,2001,39.34,27.4,29.99921055,29.99921055,96.35,0.356621331,0.356621331,12031430.0,12031430.0,78.862546765511,78.862546765511
NER,2002,46.11,27.4,29.99921055,29.99921055,97.18,0.611819484,0.611819484,12456517.0,12456517.0,78.7303976461308,78.7303976461308
NER,2003,45.73,27.43,30.32446515,30.32446515,105.33,0.29366548,0.29366548,12900790.0,12900790.0,78.74413759961,78.74413759961
NER,2004,39.59,27.37,30.37183232,30.37183232,108.33,0.239985821,0.239985821,13366885.0,13366885.0,78.7186511046749,78.7186511046749
NER,2005,49.63,27.32,33.91884424,33.91884424,100.01,0.38766551,0.38766551,13855221.0,13855221.0,78.4432014211653,78.4432014211653
NER,2006,54.61,27.47,33.93779111,33.93779111,108.25,0.527622551,0.527622551,14365168.0,14365168.0,78.1743432798112,78.1743432798112
NER,2007,56.78,27.37,34.56382727,34.56382727,103.49,0.354907873,0.354907873,14897873.0,14897873.0,78.026185032114,78.026185032114
NER,2008,74.5,27.43,34.56382727,34.56382727,102.84,0.153418231,0.153418231,15455175.0,15455175.0,77.764538136553,77.764538136553
NER,2009,58.3,27.52,34.56382727,34.56382727,99.72,0.353489933,0.353489933,16037915.0,16037915.0,77.5722291796827,77.5722291796827
NER,2010,83.93,27.73,34.72171785,34.72171785,107.56,0.49602649,0.49602649,16647543.0,16647543.0,77.240977785526,77.240977785526
NER,2011,70.44,27.8,35.1164443,35.1164443,103.98,0.485641026,0.485641026,17283112.0,17283112.0,77.0606789064898,77.0606789064898
NER,2012,81.45,27.7,35.35328018,35.35328018,115.33,0.923294969,0.923294969,17954407.0,17954407.0,74.547645679485,74.547645679485
NER,2013,83.34,27.61,36.0637878,36.0637878,104.09,0.637150595,0.637150595,18653199.0,18653199.0,74.094671162211,74.094671162211
NER,2014,90.03,27.74,36.0637878,36.0637878,105.78,0.999243452,0.999243452,19372014.0,19372014.0,73.5005731955443,73.5005731955443
NGA,1991,44.86,27.22,65.25796853,65.25796853,1079.85,14.8,14.8,97685360.0,97685360.0,52.3565572343255,52.3565572343255
NGA,1992,48.45,26.88,66.53271408,66.53271408,1064.31,14.6179402,14.6179402,100182045.0,100182045.0,52.1195643941237,52.1195643941237
NGA,1993,50.95,26.91,66.92908199,66.92908199,1081.12,15.31561462,15.31561462,102775465.0,102775465.0,52.0301940103021,52.0301940103021
NGA,1994,52.37,27.11,67.98423312,67.98423312,1102.28,9.548387097,9.548387097,105456121.0,105456121.0,51.9341346954934,51.9341346954934
NGA,1995,54.75,27.16,70.35695071,70.35695071,1129.91,5.56231003,5.56231003,108187610.0,108187610.0,51.8822437188793,51.8822437188793
NGA,1996,57.45,27.17,70.53372421,70.53372421,1087.06,5.241691843,5.241691843,110956183.0,110956183.0,51.5834860400298,51.5834860400298
NGA,1997,59.36,27.33,70.70939974,70.70939974,1114.3,4.147590361,4.147590361,113791181.0,113791181.0,51.2282168195285,51.2282168195285
NGA,1998,61.1,27.25,71.59985507,71.59985507,1107.83,4.8,4.8,116690527.0,116690527.0,50.68860011543,50.68860011543
NGA,1999,63.76,27.28,71.7634529,71.7634529,1111.84,4.791428571,4.791428571,119695565.0,119695565.0,50.2942271698273,50.2942271698273
NGA,2000,64.38,27.36,71.92595277,71.92595277,1114.99,5.357142857,5.357142857,122851984.0,122851984.0,49.5764591446897,49.5764591446897
NGA,2001,63.49,27.56,72.10053032,72.10053032,1121.26,6.198984601,6.198984601,126152678.0,126152678.0,48.7451620079276,48.7451620079276
NGA,2002,66.64,27.43,72.25534438,72.25534438,1117.99,4.314671598,4.314671598,129583026.0,129583026.0,47.868173713823,47.868173713823
NGA,2003,70.19,27.47,72.41894221,72.41894221,1145.07,6.017385705,6.017385705,133119801.0,133119801.0,46.9047512319689,46.9047512319689
NGA,2004,74.89,27.42,72.57924613,72.57924613,1141.72,4.449637772,4.449637772,136756848.0,136756848.0,45.5551609062463,45.5551609062463
NGA,2005,79.41,27.41,72.74723586,72.74723586,1138.83,7.241182718,7.241182718,140490722.0,140490722.0,44.9507372187557,44.9507372187557
NGA,2006,85.08,27.47,72.90204991,72.90204991,1129.88,10.31526777,10.31526777,144329764.0,144329764.0,44.2755674610724,44.2755674610724
NGA,2007,78.37,27.44,73.06564775,73.06564775,1113.89,4.340549589,4.340549589,148294028.0,148294028.0,43.4760800415627,43.4760800415627
NGA,2008,83.65,27.5,73.23034356,73.23034356,1127.56,5.896981353,5.896981353,152382506.0,152382506.0,42.8685936854022,42.8685936854022
NGA,2009,73.67,27.49,73.39174545,73.39174545,1133.66,4.565876546,4.565876546,156595758.0,156595758.0,42.0966727371367,42.0966727371367
NGA,2010,84.62,27.62,73.55753923,73.55753923,1136.8,11.21455203,11.21455203,160952853.0,160952853.0,41.3464509036768,41.3464509036768
NGA,2011,78.01,27.62,73.72113706,73.72113706,1147.19,6.201773651,6.201773651,165463745.0,165463745.0,40.581766171206,40.581766171206
NGA,2012,86.87,27.69,73.88583287,73.88583287,1156.02,8.427197734,8.427197734,170075932.0,170075932.0,39.5211303872133,39.5211303872133
NGA,2013,83.37,27.65,74.0494307,74.0494307,1125.2,8.509126936,8.509126936,174726123.0,174726123.0,38.3544000179536,38.3544000179536
NGA,2014,95.08,27.7,74.21522448,74.21522448,1140.3,8.957569179,8.957569179,179379016.0,179379016.0,38.0787295838553,38.0787295838553
RWA,1991,78.56,19.27,76.00324281,76.00324281,1602.78,1.798863636,1.798863636,7485681.0,7485681.0,89.7211508681028,89.7211508681028
RWA,1992,83.11,19.04,74.38184029,74.38184029,1573.73,0.784090909,0.784090909,7657208.0,7657208.0,89.6299983637424,89.6299983637424
RWA,1993,58.81,19.09,71.13903527,71.13903527,1661.44,1.647058824,1.647058824,7904740.0,7904740.0,89.8496583225322,89.8496583225322
RWA,1996,53.01,19.33,64.89663559,64.89663559,1673.22,0.4,0.4,6715510.0,6715510.0,90.2696631334535,90.2696631334535
RWA,1997,56.87,19.36,66.92338873,66.92338873,1693.71,0.5,0.5,7666732.0,7666732.0,90.0152398571548,90.0152398571548
RWA,1998,63.05,19.39,67.73408999,67.73408999,1664.4,0.365853659,0.365853659,7914645.0,7914645.0,89.7341194334662,89.7341194334662
RWA,1999,68.03,19.4,69.59870288,69.59870288,1691.14,0.346420323,0.346420323,8009587.0,8009587.0,89.3892098941765,89.3892098941765
RWA,2000,75.13,19.45,74.01702473,74.01702473,1651.36,0.3,0.3,8109989.0,8109989.0,88.9329071985347,88.9329071985347
RWA,2001,73.72,19.57,76.89501419,76.89501419,1682.67,0.272727273,0.272727273,8223941.0,8223941.0,88.4742136992347,88.4742136992347
RWA,2002,90.48,19.59,76.53019862,76.53019862,1701.93,2.194444444,2.194444444,8372306.0,8372306.0,87.7142984823979,87.7142984823979
RWA,2003,82.32,19.52,76.4491285,76.4491285,1729.5,2.188561215,2.188561215,8567992.0,8567992.0,87.2160478912295,87.2160478912295
RWA,2004,81.56,19.54,76.32752331,76.32752331,1677.53,1.815343443,1.815343443,8791853.0,8791853.0,86.4316862319352,86.4316862319352
RWA,2005,87.58,19.57,76.24645318,76.24645318,1683.14,3.024911032,3.024911032,9026299.0,9026299.0,85.4525655839493,85.4525655839493
RWA,2006,89.97,19.58,76.36805837,76.36805837,1684.74,3.44809228,3.44809228,9270066.0,9270066.0,84.2968542179961,84.2968542179961
RWA,2007,90.48,19.5,76.12484799,76.12484799,1712.38,7.808849558,7.808849558,9523168.0,9523168.0,83.1414253705005,83.1414253705005
RWA,2008,91.71,19.58,76.20591812,76.20591812,1724.45,9.499116608,9.499116608,9781996.0,9781996.0,81.7882714438937,81.7882714438937
RWA,2009,104.07,19.63,77.25982975,77.25982975,1660.48,1.246977547,1.246977547,10043737.0,10043737.0,80.6559113482896,80.6559113482896
RWA,2010,99.14,19.67,77.90839076,77.90839076,1678.42,0.079391892,0.079391892,10309031.0,10309031.0,79.3690490097583,79.3690490097583
RWA,2011,106.37,19.72,78.75962708,78.75962708,1655.06,0.094214876,0.094214876,10576932.0,10576932.0,78.0822220794819,78.0822220794819
RWA,2012,116.62,19.75,79.40818808,79.40818808,1688.79,4.72411336,4.72411336,10840334.0,10840334.0,76.6136850225444,76.6136850225444
RWA,2013,120.93,19.74,80.2594244,80.2594244,1670.58,10.47683584,10.47683584,11101350.0,11101350.0,72.9142840373257,72.9142840373257
RWA,2014,97.24,19.71,81.31333604,81.31333604,1719.67,11.26655012,11.26655012,11368451.0,11368451.0,68.4525528557143,68.4525528557143
SDN,2012,69.56,27.55,59.6712848,59.6712848,253.3,3.327887329,3.327887329,35159792.0,35159792.0,44.549260091789,44.549260091789
SDN,2013,91.93,27.54,59.66453961,59.66453961,241.01,2.612458392,2.612458392,35990704.0,35990704.0,44.037527119395,44.037527119395
SDN,2014,106.91,27.65,59.66004283,59.66004283,235.09,4.200625935,4.200625935,37003245.0,37003245.0,43.2859542809493,43.2859542809493
SEN,1991,55.88,28.83,45.23450891,45.23450891,552.64,5.593676421,5.593676421,7754289.0,7754289.0,52.3337447386314,52.3337447386314
SEN,1992,49.61,28.34,45.60328261,45.60328261,540.91,5.584756899,5.584756899,7974514.0,7974514.0,52.2328353532345,52.2328353532345
SEN,1993,55.85,28.53,45.80065444,45.80065444,561.15,7.787151201,7.787151201,8196551.0,8196551.0,52.1357162652046,52.1357162652046
SEN,1994,55.33,28.67,46.30447203,46.30447203,561.45,8.149779736,8.149779736,8416997.0,8416997.0,52.173689498149,52.173689498149
SEN,1995,63.14,28.76,45.78507246,45.78507246,570.21,5.264868378,5.264868378,8632681.0,8632681.0,51.8596447226131,51.8596447226131
SEN,1996,54.87,28.73,46.26292006,46.26292006,558.07,6.714330121,6.714330121,8843423.0,8843423.0,51.6456991608276,51.6456991608276
SEN,1997,50.15,28.91,44.81379525,44.81379525,526.2,7.794417971,7.794417971,9051539.0,9051539.0,51.2793488591171,51.2793488591171
