code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),"15. GDP per capita, PPP (current international $)",16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
MOZ,2001,70.87,24.32,20.18400714,4000000.0,81.95,18220716.0,2000.0,541.894222670757,,81.5322496726046,0.467,16000.0,1.7267,,,786380.0,47.90506625,,0.467,6.225,0.90334,6900.0
MOZ,2002,62.66,24.29,20.01364981,4450000.0,73.63,18694946.0,2000.0,588.213084018864,86.58183,80.8775685034519,0.594,17700.0,1.7356,,,786380.0,48.18684605,,0.594,5.97752809,0.950051429,6900.0
MOZ,2003,82.53,24.36,19.81028909,4500000.0,65.37,19186754.0,1360.0,626.635036916932,,80.4832536657173,0.568,1836.0,2.4835,,,786380.0,48.46862586,,0.568,0.736222222,0.996762857,117.0
MOZ,2004,85.72,24.32,19.63984379,4600000.0,68.64,19694411.0,3473.0,678.334060764242,83.06817,79.9968064995009,0.372,3414.0,3.1267,,,786380.0,48.75040566,,0.372,2.259782609,1.043474286,3508.0
MOZ,2005,78.58,24.29,19.56823271,5000000.0,72.94,20211114.0,439.0,724.747527406138,,79.4944409873541,0.99,6400.0,3.2457,,,786380.0,49.03218546,,0.99,1.4274,1.090185714,298.0
MOZ,2006,90.33,24.27,19.67334901,4900000.0,61.15,20735982.0,2835.0,800.355339169682,79.55451,78.9649207172679,0.494,17168.0,3.3433,,,786380.0,49.31396526,,0.494,4.643061224,1.128467143,2748.0
MOZ,2007,91.53,24.37,19.94035879,5200000.0,66.9,21280513.0,1079.0,862.276166202528,,78.313029370378,0.609,11464.0,3.2819,,,786380.0,49.59574506,,0.609,2.660769231,1.166748571,1293.0
MOZ,2008,84.64,24.25,20.29609026,5400000.0,72.85,21845571.0,10363.0,915.043029891218,76.04086,77.7622677999854,0.25,41860.0,3.5389,,,786380.0,49.87752486,,0.25,11.41722222,1.20503,9430.0
MOZ,2009,103.13,24.27,20.66737163,5500000.0,75.53,22436660.0,4678.0,949.58071531095,,77.213746258678,0.443,15133.0,3.3969,,,786380.0,50.15930466,,0.443,4.033454545,1.243311429,2373.0
MOZ,2010,113.07,24.37,20.98103112,5650000.0,75.13,23073723.0,2587.0,997.012109167975,72.5272,76.5406543811623,0.884,43385.0,3.49,,,786380.0,50.44108446,,0.884,8.199469027,1.281592857,355.0
MOZ,2011,120.94,24.39,21.31806106,5650000.0,82.51,23760421.0,7465.0,1058.66932310276,,75.7229800086666,0.637,32590.0,3.6,,,786380.0,50.7035886,,0.637,7.355929204,1.319874286,1506.0
MOZ,2012,120.79,24.45,21.48820918,5650000.0,95.51,24487611.0,3631.43,1069.29784584804,69.01354,74.8995726237031,0.565,23787.89,48.6,,,786380.0,50.96609273,,0.565,5.619522124,1.358155714,4330.98
MOZ,2013,109.13,24.59,21.70448685,5650000.0,97.97,25251731.0,2613.58,1104.92603740807,,73.9552751283269,0.292,26629.37,93.6,,,786380.0,51.22859686,,0.292,5.91100531,1.396437143,4154.23
MOZ,2014,102.31,24.51,21.61458571,5650000.0,108.9,26038704.0,5748.59,1154.62478831396,65.49988,73.0994039296799,0.547,33555.73,8.352,404915.719965162,19034137.415013716,786380.0,51.49110099,1032,0.547,7.534084956,1.434718571,3263.26
MOZ,2015,95.65,,21.57589505,5650000.0,94.31,26843246.0,5104.52,1303.37153859162,,72.1161954427756,0.796,13711.1,106.56,406980.000021294,19358327.748545047,786380.0,51.75360513,1032,0.796,4.558122124,1.473,6937.77
MOZ,2016,102.04,,21.06911773,5650000.0,96.78,27696493.0,2429.98,1361.21218696968,61.98622,71.6786696245792,1.032,19192.49,77.76,410097.10001218,19852477.715064704,786380.0,52.1499911,1032,1.032,4.567656637,1.473,4184.79
MOZ,2017,115.68,,18.75479866,5650000.0,113.14,28569441.0,4187.74,1264.65306205562,,71.5399790094014,0.778,22609.49,6.1488,412313.99999096995,20438572.09450332,786380.0,52.43190315,1032,0.778,5.138660177,1.473,2236.2
MOZ,2018,135.99,,18.82591935,5650000.0,122.81,29423878.0,4165.27,1307.33059592616,58.47257,71.1739941178424,0.698,26508.47,67.5,414138.319964726,20942149.196961123,786380.0,52.66389277,1032,0.698,6.71119469,1.473,7244.51
MOZ,2019,144.9,,19.59456447,5650000.0,111.27,30285595.0,9494.19,1370.39867945741,,70.7329477625203,1.113,46221.11,78.0624,414138.319964726,21421894.09091846,786380.0,52.66389277,1032,1.113,10.79652212,1.473,5285.05
MOZ,2020,139.32,,20.08024843,5650000.0,117.43,31178239.0,8107.0,1393.75678141374,54.95891,70.7831089071143,0.894,47900.52,1.098,414138.319964726,22068926.866690382,786380.0,52.66389277,1032,0.894,11.21368319,1.473,7349.79
MOZ,2021,151.17,,,5650000.0,132.86,32077072.0,11180.98,1440.4596813034,,70.5300619585439,0.539,56859.72,1.098,414138.319964726,22623978.756086737,786380.0,52.66389277,1032,0.539,12.25685487,1.473,1210.53
MOZ,2022,157.47,,,,153.35,32969518.0,1327.83,1565.54923286483,,70.1292158235533,0.66,38653.71,1.098,,,,,..,0.66,,,5164.82
MOZ,2023,..,,,,,33897354.0,,1657.10971675131,,,0.956,,,,,,,..,0.956,,,
MRT,1950,,26.7,,,,,,,,,,,,,,,,,,,,
MRT,1951,,26.72,,,,,,,,,,,,,,,,,,,,
MRT,1952,,26.74,,,,,,,,,,,,,,,,,,,,
MRT,1953,,26.58,,,,,,,,,,,,,,,,,,,,
MRT,1954,,26.63,,,,,,,,,,,,,,,,,,,,
MRT,1955,,26.74,,,,,,,,,,,,,,,,,,,,
MRT,1956,,26.75,,,,,,,,,,,,,,,,,,,,
MRT,1957,,26.91,,,,,,,,,,,,,,,,,,,,
MRT,1958,,26.79,,,,,,,,,,,,,,,,,,,,
MRT,1959,,26.8,,,,,,,,,,,,,,,,,,,,
MRT,1960,,26.92,,,,838478.0,,,,,,,,,,,,,,,,
MRT,1961,,26.77,,267000.0,35.26,861663.0,,,,,0.003,,,,,1030700.0,38.3448142,,0.003,,,
MRT,1962,,26.81,,267000.0,36.34,885938.0,,,,,0.182,,,,,1030700.0,38.3448142,,0.182,,,
MRT,1963,,26.54,,267000.0,37.31,911290.0,,,,,0.143,,,,,1030700.0,38.34578442,,0.143,,,
MRT,1964,,26.49,,266000.0,38.46,937830.0,,,,,0.09,,,,,1030700.0,38.34578442,,0.09,,,
MRT,1965,,26.52,,265000.0,40.01,965621.0,,,,,-0.504,,,,,1030700.0,38.34578442,,-0.504,,,
MRT,1966,,26.64,,266000.0,41.23,994697.0,50.0,,,,0.146,,,,,1030700.0,38.34578442,,0.146,0.187969925,,
MRT,1967,,26.69,,267000.0,42.57,1024992.0,100.0,,,,-0.216,,,,,1030700.0,38.34578442,,-0.216,0.374531835,,
MRT,1968,,26.67,,268000.0,44.88,1056393.0,200.0,,,,-0.464,,,,,1030700.0,38.34578442,,-0.464,0.746268657,,
MRT,1969,,26.69,,278000.0,42.5,1088832.0,200.0,,,,0.594,,,,,1030700.0,38.35548656,,0.594,0.71942446,,
MRT,1970,,26.6,,278000.0,42.91,1122198.0,300.0,,,,0.672,,,,,1030700.0,38.35548656,,0.672,1.079136691,,
MRT,1971,,26.63,,239000.0,44.71,1156361.0,,,,,-0.381,,,,,1030700.0,38.31667799,,-0.381,,,
MRT,1972,,26.82,,239000.0,40.84,1191376.0,,,,,-0.116,,,,,1030700.0,38.31667799,,-0.116,,,
MRT,1973,,26.77,,226000.0,37.08,1227358.0,33.0,,,,0.433,174.0,,,,1030700.0,38.3040652,,0.433,0.977876106,,14.0
MRT,1974,20.06,26.69,,196000.0,34.33,1264352.0,68.0,,,,-0.736,358.0,,,,1030700.0,38.27495877,,-0.736,2.454081633,,55.0
MRT,1975,21.46,26.79,,192000.0,36.95,1302436.0,50.0,,,,-0.369,1100.0,,,,1030700.0,38.27107791,,-0.369,5.989583333,,
MRT,1976,21.51,26.78,,195000.0,40.58,1341604.0,,,,,-0.63,500.0,,,,1030700.0,38.27398855,,-0.63,2.564102564,,
MRT,1977,20.34,26.84,,196000.0,43.29,1381329.0,,,,,0.55,1900.0,,,,1030700.0,38.27495877,,0.55,11.73469388,,400.0
MRT,1978,23.14,26.87,,192000.0,45.87,1421786.0,50.0,,,,0.457,1900.0,,,,1030700.0,38.27107791,,0.457,10.44270833,,55.0
MRT,1979,23.33,27.01,,195000.0,46.81,1463514.0,700.0,,,,0.872,1200.0,,,,1030700.0,38.27398855,,0.872,10.76923077,,200.0
MRT,1980,25.49,26.91,,210000.0,49.28,1506694.0,700.0,,,,0.814,400.0,,,,1030700.0,38.28854177,,0.814,6.19047619,0.73,200.0
MRT,1981,28.08,27.0,,230000.0,50.44,1551687.0,,,,,0.732,,,,,1030700.0,38.30794606,,0.732,,0.909615,
MRT,1982,26.2,27.05,,250000.0,49.73,1598332.0,100.0,,,,0.39,,,,,1030700.0,38.32735034,,0.39,0.4,1.08923,
MRT,1983,22.52,26.74,,270000.0,48.87,1646343.0,,,,,1.439,440.0,,,,1030700.0,38.34675463,,1.439,1.62962963,1.268845,
MRT,1984,23.88,26.81,,280000.0,45.98,1695675.0,100.0,,,,0.41,440.0,,,,1030700.0,38.35742699,,0.41,1.928571429,1.44846,
MRT,1985,34.14,26.81,,300000.0,48.43,1746265.0,100.0,,,,0.428,1910.0,,,,1030700.0,38.37683128,,0.428,6.7,1.628075,
MRT,1986,36.67,26.98,,320000.0,51.72,1798009.0,100.0,,,,0.141,900.0,,,,1030700.0,38.39623557,,0.141,3.125,1.626283333,
MRT,1987,42.45,27.1,,340000.0,52.59,1851092.0,100.0,,,,1.373,900.0,,,,1030700.0,38.41563986,,1.373,3.235294118,1.624491667,100.0
MRT,1988,45.01,27.05,,360000.0,53.98,1905847.0,600.0,,,,0.722,2000.0,,,,1030700.0,38.43504414,,0.722,8.888888889,1.6227,600.0
MRT,1989,48.52,27.08,,380000.0,56.87,1955040.0,600.0,,,,0.535,1700.0,,,,1030700.0,38.45444843,,0.535,6.052631579,1.620908333,
MRT,1990,36.5,27.48,78.5620222,400000.0,58.94,2006027.0,400.0,2014.40694991048,,,1.264,3500.0,,,,1030700.0,38.47482294,92,1.264,9.75,1.617116667,
MRT,1991,36.23,27.29,79.36814339,410000.0,57.49,2066302.0,650.0,2057.93322952047,,47.0589477775243,0.645,4500.0,,,,1030700.0,38.48452508,,0.645,12.56097561,1.615325,
MRT,1992,37.06,26.58,80.15390651,420000.0,55.19,2147527.0,1125.0,2063.1755977742,,46.9403140430056,0.666,6158.0,,,,1030700.0,38.49616765,,0.666,17.34047619,1.613533333,
MRT,1993,48.77,27.01,80.8979443,431000.0,49.38,2237064.0,625.0,2146.63562141916,,46.6766463038511,0.758,3983.0,,,,1030700.0,38.50781023,,0.758,10.69141531,1.611741667,
MRT,1994,56.72,27.09,81.5788895,450000.0,51.67,2315191.0,,2053.64365249445,,46.6488413547237,0.503,4000.0,,,,1030700.0,38.52721451,,0.503,8.888888889,1.60995,
MRT,1995,62.74,27.23,82.17537486,450000.0,52.61,2380341.0,,2239.57206425657,,46.2037773700571,1.028,4000.0,,,,1030700.0,38.52721451,,1.028,8.888888889,1.608158333,
MRT,1996,63.96,27.17,82.83006104,450000.0,56.7,2428816.0,,2365.11111815328,,45.8216319595032,1.417,5000.0,,,,1030700.0,38.52721451,,1.417,11.11111111,1.606366667,
MRT,1997,64.23,27.37,83.59986316,450000.0,59.15,2484278.0,200.0,2257.04540782184,,45.8499118522183,1.161,1522.0,,,,1030700.0,38.52721451,,1.161,3.826666667,1.604575,
MRT,1998,58.72,27.38,84.33479569,450000.0,62.86,2550501.0,,2284.90417891359,,45.3043988070456,1.608,1800.0,,,,1030700.0,38.52721451,,1.608,4.0,1.602783333,
MRT,1999,62.3,27.5,84.88487311,450000.0,64.45,2620611.0,,2338.08318522204,,44.8942745903873,0.387,2400.0,,,,1030700.0,38.52721451,,0.387,5.333333333,1.600991667,
MRT,2000,61.67,27.55,85.10010987,450000.0,72.46,2695003.0,,2233.94786969527,84.69319,44.7893793573992,1.023,,,,,1030700.0,38.52721451,92,1.023,,1.5992,
MRT,2001,51.06,27.73,83.78080529,450000.0,75.12,2761823.0,,2211.16335290314,,44.4522744144656,1.183,2900.0,,,,1030700.0,38.52721451,,1.183,6.444444444,1.53515,
MRT,2002,54.23,27.61,80.63293279,450000.0,78.68,2821703.0,399.64,2228.23517168824,81.3166,43.8863765537351,1.171,1268.96,,,,1030700.0,38.52721451,,1.171,4.678488889,1.4711,436.72
MRT,2003,60.85,27.63,76.865018,450000.0,80.3,2883326.0,482.04,2377.72656978854,,42.9684218795795,1.181,1334.88,,,,1030700.0,38.52721451,,1.181,5.209511111,1.40705,527.36
MRT,2004,54.91,27.73,73.68558655,450000.0,82.27,2946575.0,353.46,2502.33237198651,77.94,42.1811049846427,1.313,1224.78,,,,1030700.0,38.52721451,,1.313,4.913733333,1.343,632.94
MRT,2005,60.34,27.65,72.30316407,450000.0,83.76,3012360.0,406.89,2740.68166913508,,41.2635705407355,1.228,1545.36,,,,1030700.0,38.52721451,,1.228,5.3156,1.3482,439.77
MRT,2006,58.23,27.71,72.30627695,450000.0,83.63,3081229.0,719.25,3268.42609577772,74.5634,40.051761123406,1.292,1602.9,,,,1030700.0,38.52721451,,1.292,6.941333333,1.3482,801.45
MRT,2007,62.1,27.71,72.43458083,450000.0,83.64,3153508.0,456.21,3215.43594784928,,39.5546689190691,0.892,838.44,,,,1030700.0,38.52721451,,0.892,4.347466667,1.3482,661.71
MRT,2008,62.88,27.84,72.6232952,450000.0,81.9,3233336.0,374.01,3185.8896051291,71.18681,39.0564987058819,1.17,1138.47,,,,1030700.0,38.52721451,,1.17,4.8772,1.3482,682.26
MRT,2009,59.31,27.81,72.80763956,450000.0,83.01,3322616.0,517.29,3122.45859319444,,38.3772616457529,0.777,1162.9,,,,1030700.0,38.52721451,,0.777,5.043688889,1.3482,589.47
MRT,2010,80.77,27.93,72.9228334,450000.0,87.81,3419461.0,871.29,3151.36187302826,67.81021,37.8200307104133,1.847,2364.93,,,,1030700.0,38.52721451,,1.847,9.250733333,1.3482,926.61
MRT,2011,73.36,28.01,72.98831295,450000.0,90.0,3524249.0,439.77,3250.9658638671,,37.202098725883,1.504,1335.75,,,,1030700.0,38.52721451,,1.504,5.251666667,1.3482,587.73
MRT,2012,94.55,27.97,83.03609208,450000.0,92.89,3636113.0,793.23,3448.70144763074,64.43361,36.2004392353607,0.8,1808.4,,,,1030700.0,38.52721451,,0.8,7.3706,1.3482,715.14
MRT,2013,93.59,28.03,64.50656978,450000.0,95.22,3742959.0,661.71,3822.20274961737,,35.4237286048668,1.344,2170.08,,,,1030700.0,38.52721451,,1.344,7.690266667,1.3482,628.83
MRT,2014,108.91,27.9,64.15164703,450000.0,95.56,3843174.0,661.71,3870.513111604,61.05702,34.3625765845646,1.222,2165.97,,397099.99995457,1320613.6090280747,1030700.0,38.52721451,92,1.222,7.772466667,1.3482,669.93
MRT,2015,96.41,,83.02763439,450000.0,101.31,3946220.0,895.98,3997.50773416599,,33.371520301812,1.285,1878.27,,397099.99995457,1316913.6084541655,1030700.0,38.52721451,92,1.285,7.936866667,1.3482,797.34
MRT,2016,94.67,,76.54806529,450000.0,103.13,4051890.0,1097.37,4722.88224669004,57.68042,32.9270336568494,1.622,2646.84,,397099.99995457,1334167.1840385152,1030700.0,38.52721451,92,1.622,10.47593333,1.3482,969.96
MRT,2017,111.63,,79.97441808,450000.0,101.21,4160015.0,1413.84,5418.15836495085,,31.9833835815056,2.051,3324.99,,397099.99995457,1330513.5544981703,1030700.0,38.52721451,92,2.051,13.59953333,1.3482,1380.96
MRT,2018,122.02,,75.83447869,450000.0,102.92,4270712.0,1286.43,5514.37306195803,56.0,33.1224877246015,1.049,3398.97,,397099.99995457,1414566.0579530832,1030700.0,38.52721451,92,1.049,13.0424,1.3482,1183.68
MRT,2019,105.19,,72.1994109,450000.0,105.04,4383849.0,1628.4,5717.44904026701,,34.0103109228287,1.397,3808.8,,397099.99995457,1490960.6752873168,1030700.0,38.52721451,92,1.397,14.18406667,1.3482,1495.0
MRT,2020,116.02,,70.82244421,450000.0,106.43,4498604.0,1711.2,5870.29980470235,56.0,34.0301855133506,1.864,3790.4,,397099.99995457,1530883.2867110106,1030700.0,38.52721451,92,1.864,15.80066667,1.3482,1564.0
MRT,2021,140.7,,,450000.0,107.69,4614974.0,1426.0,5988.20355101133,,33.6992903863475,1.804,3555.8,,397099.99995457,1555213.4895144368,1030700.0,38.52721451,92,1.804,15.80044444,1.3482,1343.2
MRT,2022,145.03,,,,109.19,4736139.0,1426.0,6644.77519950536,,33.0479128939103,1.669,3555.8,,,,,,..,1.669,,,1343.2
MRT,2023,..,,,,,4862989.0,,6934.27792752444,,,2.033,,,,,,,..,2.033,,,
MSR,1950,,25.67,,,,,,,,,,,,,,,,,,,,
MSR,1951,,25.74,,,,,,,,,,,,,,,,,,,,
MSR,1952,,25.71,,,,,,,,,,,,,,,,,,,,
MSR,1953,,25.71,,,,,,,,,,,,,,,,,,,,
MSR,1954,,25.79,,,,,,,,,,,,,,,,,,,,
MSR,1955,,25.77,,,,,,,,,,,,,,,,,,,,
MSR,1956,,25.7,,,,,,,,,,,,,,,,,,,,
MSR,1957,,25.71,,,,,,,,,,,,,,,,,,,,
MSR,1958,,25.82,,,,,,,,,,,,,,,,,,,,
MSR,1959,,25.77,,,,,,,,,,,,,,,,,,,,
MSR,1960,,25.8,,,,,,,,,,,,,,,,,,,,
MSR,1961,,25.74,,,,,,,,,0.065,,,,,,,,0.065,,,
MSR,1962,,25.74,,,,,,,,,-0.08,,,,,,,,-0.08,,,
MSR,1963,,25.7,,,,,,,,,0.183,,,,,,,,0.183,,,
MSR,1964,,25.63,,,,,,,,,0.057,,,,,,,,0.057,,,
MSR,1965,,25.67,,,,,,,,,-0.441,,,,,,,,-0.441,,,
MSR,1966,,25.65,,,,,,,,,0.158,,,,,,,,0.158,,,
MSR,1967,,25.65,,,,,,,,,-0.136,,,,,,,,-0.136,,,
MSR,1968,,25.63,,,,,,,,,-0.255,,,,,,,,-0.255,,,
MSR,1969,,25.65,,,,,,,,,0.309,,,,,,,,0.309,,,
MSR,1970,,25.67,,,,,,,,,0.209,,,,,,,,0.209,,,
MSR,1971,,25.72,,,,,,,,,-0.185,,,,,,,,-0.185,,,
MSR,1972,,25.68,,,,,,,,,-0.073,,,,,,,,-0.073,,,
MSR,1973,,25.72,,,,,,,,,0.31,,,,,,,,0.31,,,
MSR,1974,,25.78,,,,,,,,,-0.229,,,,,,,,-0.229,,,
MSR,1975,,25.66,,,,,,,,,-0.254,,,,,,,,-0.254,,,
MSR,1976,,25.56,,,,,,,,,-0.284,,,,,,,,-0.284,,,
MSR,1977,,25.87,,,,,,,,,0.287,,,,,,,,0.287,,,
MSR,1978,,25.74,,,,,,,,,0.36,,,,,,,,0.36,,,
MSR,1979,,25.81,,,,,,,,,0.321,,,,,,,,0.321,,,
MSR,1980,,25.74,,,,,,,,,0.726,,,,,,,,0.726,,,
MSR,1981,,25.79,,,,,,,,,0.748,,,,,,,,0.748,,,
MSR,1982,,25.84,,,,,,,,,0.41,,,,,,,,0.41,,,
MSR,1983,,25.71,,,,,,,,,0.701,,,,,,,,0.701,,,
MSR,1984,,25.71,,,,,,,,,0.11,,,,,,,,0.11,,,
MSR,1985,,25.76,,,,,,,,,0.111,,,,,,,,0.111,,,
MSR,1986,,25.85,,,,,,,,,0.186,,,,,,,,0.186,,,
MSR,1987,,25.8,,,,,,,,,0.803,,,,,,,,0.803,,,
MSR,1988,,25.86,,,,,,,,,0.561,,,,,,,,0.561,,,
MSR,1989,,25.91,,,,,,,,,0.027,,,,,,,,0.027,,,
MSR,1990,,26.07,,,,,,,,,0.477,,2.5079,,,,,,0.477,,,
MSR,1991,,26.0,,,,,,,,,0.575,,2.1673,,,,,,0.575,,,
MSR,1992,,25.71,,,,,,,,,0.512,,2.14,,,,,,0.512,,,
MSR,1993,,25.83,,,,,,,,,0.635,,2.2158,,,,,,0.635,,,
MSR,1994,,25.91,,,,,,,,,0.607,,3.6134,,,,,,0.607,,,
MSR,1995,,25.9,,,,,,,,,0.775,,3.1666,,,,,,0.775,,,
MSR,1996,,26.04,,,,,,,,,0.52,,2.622,,,,,,0.52,,,
MSR,1997,,26.01,,,,,,,,,0.734,,2.8796,,,,,,0.734,,,
MSR,1998,,25.98,,,,,,,,,1.248,,2.516,,,,,,1.248,,,
MSR,1999,,26.06,,,,,,,,,0.66,,2.4087,,,,,,0.66,,,
MSR,2000,,26.07,,,,,,,,,0.499,,2.1117,,,,,,0.499,,,
MSR,2001,,26.21,,,,,,,,,,,2.1265,,,,,,,,,
MSR,2002,,26.2,,,,,,,,,0.699,,1.9292,,,,,,0.699,,,
MSR,2003,,26.21,,,,,,,,,0.977,,1.8244,,,,,,0.977,,,
MSR,2004,,26.32,,,,,,,,,0.609,,1.881,,,,,,0.609,,,
MSR,2005,,26.22,,,,,,,,,1.007,,1.6632,,,,,,1.007,,,
MSR,2006,,26.23,,,,,,,,,0.75,,1.3126,,,,,,0.75,,,
MSR,2007,,26.13,,,,,,,,,0.887,,1.3314,,,,,,0.887,,,
MSR,2008,,26.27,,,,,,,,,0.3,,1.2767,,,,,,0.3,,,
MSR,2009,,26.32,,,,,,,,,0.521,,1.1689,,,,,,0.521,,,
MSR,2010,,26.35,,,,,,,,,1.294,,1.1303,,,,,,1.294,,,
MSR,2011,,26.31,,,,,,,,,0.581,,1.2603,,,,,,0.581,,,
MSR,2012,,26.37,,,,,,,,,0.684,,1.2412,,,,,,0.684,,,
MSR,2013,,26.38,,,,,,,,,0.702,,1.1463,,,,,,0.702,,,
MSR,2014,,26.33,,,,,,,,,0.708,,1.0493,,,,,,0.708,,,
MSR,2015,,,,,,,,,,,1.002,,1.1067,,,,,,1.002,,,
MSR,2016,,,,,,,,,,,1.174,,1.1501,,,,,,1.174,,,
MSR,2017,,,,,,,,,,,0.925,,1.2046,,,,,,0.925,,,
MSR,2018,,,,,,,,,,,0.788,,1.2837,,,,,,0.788,,,
MSR,2019,,,,,,,,,,,0.879,,1.3409,,,,,,0.879,,,
MSR,2020,,,,,,,,,,,1.179,,1.251,,,,,,1.179,,,
MSR,2021,,,,,,,,,,,0.879,,1.2447,,,,,,0.879,,,
MSR,2022,,,,,,,,,,,0.787,,1.2447,,,,,,0.787,,,
MSR,2023,,,,,,,,,,,1.116,,,,,,,,1.116,,,
MTQ,1950,,25.58,,,,,,,,,,,,,,,,,,,,
MTQ,1951,,25.62,,,,,,,,,,,,,,,,,,,,
MTQ,1952,,25.65,,,,,,,,,,,,,,,,,,,,
MTQ,1953,,25.58,,,,,,,,,,,,,,,,,,,,
MTQ,1954,,25.67,,,,,,,,,,,,,,,,,,,,
MTQ,1955,,25.67,,,,,,,,,,,,,,,,,,,,
MTQ,1956,,25.59,,,,,,,,,,,,,,,,,,,,
MTQ,1957,,25.63,,,,,,,,,,,,,,,,,,,,
MTQ,1958,,25.74,,,,,,,,,,,,,,,,,,,,
MTQ,1959,,25.7,,,,,,,,,,,,,,,,,,,,
MTQ,1960,,25.76,,,,,,,,,,,,,,,,,,,,
MTQ,1961,,25.69,,,,,1198.0,,,,0.101,2501.0,,,,,,,0.101,,,3361.0
MTQ,1962,,25.66,,,,,1500.0,,,,-0.04,2600.0,,,,,,,-0.04,,,3500.0
MTQ,1963,,25.55,,,,,1500.0,,,,0.19,2700.0,,,,,,,0.19,,,5000.0
MTQ,1964,,25.53,,,,,2000.0,,,,0.046,3000.0,,,,,,,0.046,,,7500.0
MTQ,1965,,25.56,,,,,3000.0,,,,-0.411,4000.0,,,,,,,-0.411,,,8000.0
MTQ,1966,,25.5,,,,,2196.0,,,,0.094,4135.0,,,,,,,0.094,,,5123.0
MTQ,1967,,25.53,,,,,4838.0,,,,-0.164,7110.0,,,,,,,-0.164,,,9808.0
MTQ,1968,,25.53,,,,,2400.0,,,,-0.285,5700.0,,,,,,,-0.285,,,7000.0
MTQ,1969,,25.58,,,,,2800.0,,,,0.298,5300.0,,,,,,,0.298,,,7200.0
MTQ,1970,,25.54,,,,,3000.0,,,,0.171,3300.0,,,,,,,0.171,,,7000.0
MTQ,1971,,25.63,,,,,3500.0,,,,-0.236,4400.0,,,,,,,-0.236,,,4000.0
MTQ,1972,,25.55,,,,,3600.0,,,,-0.113,4500.0,,,,,,,-0.113,,,4000.0
MTQ,1973,,25.67,,,,,3900.0,,,,0.253,4500.0,,,,,,,0.253,,,4400.0
MTQ,1974,,25.67,,,,,4000.0,,,,-0.248,4600.0,,,,,,,-0.248,,,4200.0
MTQ,1975,,25.56,,,,,3507.0,,,,-0.319,2992.0,,,,,,,-0.319,,,2720.0
MTQ,1976,,25.48,,,,,5071.0,,,,-0.331,3561.0,,,,,,,-0.331,,,2472.0
MTQ,1977,,25.73,,,,,4404.0,,,,0.215,3018.0,,,,,,,0.215,,,2163.0
MTQ,1978,,25.62,,,,,3417.0,,,,0.326,4671.0,,,,,,,0.326,,,3711.0
MTQ,1979,,25.72,,,,,2636.0,,,,0.246,3550.0,,,,,,,0.246,,,3144.0
MTQ,1980,,25.64,,,,,3411.0,,,,0.686,5443.0,,,,,,,0.686,,,3719.0
MTQ,1981,,25.68,,,,,2727.0,,,,0.643,4321.0,,,,,,,0.643,,,6908.0
MTQ,1982,,25.73,,,,,555.0,,,,0.336,4388.0,,,,,,,0.336,,,5885.0
MTQ,1983,,25.63,,,,,75.0,,,,0.609,5438.0,,,,,,,0.609,,,3400.0
MTQ,1984,,25.63,,,,,1800.0,,,,0.061,4300.0,,,,,,,0.061,,,5800.0
MTQ,1985,,25.65,,,,,2100.0,,,,0.033,5000.0,,,,,,,0.033,,,8000.0
MTQ,1986,,25.76,,,,,3000.0,,,,0.125,6000.0,,,,,,,0.125,,,10000.0
MTQ,1987,,25.77,,,,,4000.0,,,,0.735,7000.0,,,,,,,0.735,,,12000.0
MTQ,1988,,25.83,,,,,4192.0,,,,0.503,6382.0,,,,,,,0.503,,,9792.0
MTQ,1989,,25.81,,,,,4500.0,,,,0.051,6400.0,,,,,,,0.051,,,8000.0
MTQ,1990,,25.97,,,,,5200.0,,,,0.429,8100.0,7.2,,,,,,0.429,,,11800.0
MTQ,1991,,25.93,,,,,2700.0,,,,0.511,6600.0,7.2,,,,,,0.511,,,8000.0
MTQ,1992,,25.6,,,,,2245.0,,,,0.433,7009.0,7.56,,,,,,0.433,,,11741.0
MTQ,1993,,25.68,,,,,2000.0,,,,0.555,6000.0,8.28,,,,,,0.555,,,12000.0
MTQ,1994,,25.76,,,,,1000.0,,,,0.521,3000.0,8.64,,,,,,0.521,,,9000.0
MTQ,1995,,25.82,,,,,1000.0,,,,0.711,3000.0,9.36,,,,,,0.711,,,5800.0
MTQ,1996,,25.9,,,,,600.0,,,,0.509,5300.0,9.72,,,,,,0.509,,,9800.0
MTQ,1997,,25.91,,,,,1000.0,,,,0.655,3900.0,10.44,,,,,,0.655,,,4700.0
MTQ,1998,,25.87,,,,,4400.0,,,,1.231,6400.0,10.44,,,,,,1.231,,,10300.0
MTQ,1999,,25.97,,,,,600.0,,,,0.637,3000.0,10.8,,,,,,0.637,,,7600.0
