code,year,1. Mean air temperature,2. Energy use in agriculture,3. Land area,4. Agriculture land area (% of land area),5. Average precipitation (mm),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizer consumption (kilograms per hectare of arable land),"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Employment in agriculture (% of total employment) (modeled ILO estimate),"15. GDP per capita, PPP (current international $)",16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),20. Fertilizers by Nutrient (phosphate P2O5),21. Fertilizers by Nutrient (potash K2O)
PRK,1973,6.42,,120410.0,20.18104809,1160.31,0.623,168.8181818,,168.8181818,,2200000.0,46.93,16128122.0,,,,,0.623,244000.0,83000.0,44400.0
PRK,1974,6.71,,120410.0,20.18104809,1200.86,-0.46,189.2727273,,189.2727273,,2200000.0,50.91,16437002.0,,,,,-0.46,251900.0,124000.0,40500.0
PRK,1975,6.6,,120410.0,20.18104809,1210.1,0.936,197.1818182,,197.1818182,,2200000.0,53.92,16723252.0,,,,,0.936,264000.0,124800.0,45000.0
PRK,1976,6.41,,120410.0,20.18104809,1128.43,-0.318,250.2272727,,250.2272727,,2200000.0,57.25,16987170.0,,,,,-0.318,385800.0,127000.0,37700.0
PRK,1977,6.61,,120410.0,20.18104809,1115.15,0.177,277.5454545,,277.5454545,,2200000.0,60.83,17231389.0,,,,,0.177,442800.0,127000.0,40800.0
PRK,1978,6.71,,120410.0,20.18104809,1154.77,0.689,348.5,,348.5,,2200000.0,64.05,17472094.0,,,,,0.689,535000.0,127000.0,104700.0
PRK,1979,6.48,,120410.0,20.18104809,1126.8,0.641,340.5454545,,340.5454545,,2200000.0,67.8,17719172.0,,,,,0.641,540000.0,127000.0,82200.0
PRK,1980,6.71,,120410.0,20.88696952,1084.03,0.004,319.1247265,,319.1247265,,2285000.0,71.02,17973650.0,,,,,0.004,550000.0,127000.0,52200.0
PRK,1981,6.68,,120410.0,20.88696952,1192.38,-0.595,344.0262582,,344.0262582,,2285000.0,73.85,18235202.0,,,,,-0.595,564100.0,130000.0,92000.0
PRK,1982,6.64,,120410.0,20.88696952,1133.29,0.905,324.0700219,,324.0700219,,2285000.0,74.83,18502087.0,,,,,0.905,564100.0,130000.0,46400.0
PRK,1983,6.18,,120410.0,20.88696952,1123.09,0.587,329.452954,,329.452954,,2285000.0,78.9,18771363.0,,,,,0.587,582800.0,130000.0,40000.0
PRK,1984,6.31,,120410.0,20.88696952,1187.47,-0.155,334.3544858,,334.3544858,,2285000.0,80.33,19045154.0,,,,,-0.155,597000.0,132000.0,35000.0
PRK,1985,6.69,,120410.0,20.88696952,1128.66,0.142,369.5404814,,369.5404814,,2285000.0,84.14,19325487.0,,,,,0.142,623000.0,135000.0,86400.0
PRK,1986,6.79,,120410.0,20.88696952,1144.18,-0.702,330.547046,,330.547046,,2285000.0,87.23,19613038.0,,,,,-0.702,605000.0,137000.0,13300.0
PRK,1987,6.8,,120410.0,20.88696952,1116.02,0.228,326.3019694,,326.3019694,,2285000.0,90.09,19903893.0,,,,,0.228,602000.0,137000.0,6600.0
PRK,1988,6.96,,120410.0,20.88696952,1106.22,0.554,352.7352298,,352.7352298,,2285000.0,93.08,20197464.0,,,,,0.554,634000.0,147600.0,24400.0
PRK,1989,7.0,,120410.0,20.88696952,1145.89,1.217,356.5426696,,356.5426696,,2285000.0,93.38,20494965.0,,,,,1.217,644000.0,163200.0,7500.0
PRK,1990,7.07,1700.531,120410.0,20.91188439,1195.81,1.312,363.8111888,,363.8111888,41.65292802,2288000.0,94.34,20799523.0,,,,,1.312,655400.0,158900.0,18100.0
PRK,1991,6.9,1614.5588,120410.0,21.01154389,1187.41,0.578,352.6521739,,352.6521739,41.07434884,2300000.0,95.04,21115534.0,52.21293129,,,52.2129312927706,0.578,659000.0,148500.0,3600.0
PRK,1992,6.71,1407.6048,120410.0,21.01154389,1152.73,0.753,340.2173913,,340.2173913,40.57077228,2300000.0,77.0,21439991.0,52.34700222,,,52.3470022200521,0.753,652500.0,130000.0,
PRK,1993,6.63,1259.4093,120410.0,21.17764305,1201.96,0.554,333.0434783,,333.0434783,40.17604463,2300000.0,68.91,21773017.0,52.40849402,,,52.4084940202357,0.554,636000.0,130000.0,
PRK,1994,6.79,1306.9069,120410.0,22.00813886,1226.26,1.341,134.5833333,,134.5833333,39.92401217,2400000.0,64.49,22105225.0,52.44372466,,,52.4437246599974,1.341,300000.0,20000.0,3000.0
PRK,1995,6.91,1291.315,120410.0,22.00813886,1218.4,0.681,43.41666667,,43.41666667,39.84852119,2400000.0,59.65,22385536.0,52.52407681,,,52.5240768064662,0.681,84000.0,20000.0,200.0
PRK,1996,7.14,1186.0695,120410.0,21.17764305,1223.87,0.259,40.43478261,,40.43478261,39.91505004,2300000.0,53.79,22614347.0,52.56235965,,,52.5623596479089,0.259,72400.0,20000.0,600.0
PRK,1997,7.02,1065.3042,120410.0,21.17764305,1164.63,0.968,74.39130435,,74.39130435,40.04764913,2300000.0,45.07,22827373.0,52.68819781,,,52.6881978094721,0.968,149300.0,21000.0,800.0
PRK,1998,7.2,923.1722,120410.0,21.17764305,1188.32,1.75,68.34782609,,68.34782609,40.2180228,2300000.0,53.75,23023636.0,52.59082836,,,52.590828360738,1.75,128300.0,26000.0,2900.0
PRK,1999,7.11,1013.2589,120410.0,21.17764305,1249.0,1.354,110.0,,110.0,40.39787543,2300000.0,63.86,23204498.0,52.19867933,,,52.1986793273879,1.354,152000.0,61000.0,40000.0
PRK,2000,7.35,1046.2474,120410.0,21.17764305,1209.33,0.569,111.3043478,8.5556,111.3043478,40.55891137,2300000.0,75.09,23367059.0,51.93828322,,,51.938283221201,0.569,165000.0,52000.0,39000.0
PRK,2001,7.38,1089.3417,120410.0,21.17764305,1167.6,0.827,122.3478261,8.57604,122.3478261,40.72524389,2300000.0,87.51,23512522.0,51.44748103,,,51.4474810266532,0.827,186400.0,54000.0,41000.0
PRK,2002,7.41,1066.4591,120410.0,21.17764305,1226.63,0.818,53.86434783,8.59648,53.86434783,40.89961356,2300000.0,93.21,23638411.0,51.07800229,,,51.0780022934737,0.818,72519.0,20369.0,31000.0
PRK,2003,7.39,1132.3639,120410.0,21.17764305,1148.65,0.911,44.78913043,8.61692,44.78913043,41.02166565,2300000.0,95.46,23781707.0,50.62593877,,,50.625938772498,0.911,50958.0,21057.0,31000.0
PRK,2004,7.16,1184.9867,120410.0,21.17764305,1255.13,1.565,69.64130435,8.63736,69.64130435,41.03104543,2300000.0,96.48,23948930.0,50.19576703,,,50.1957670286496,1.565,99277.0,30898.0,30000.0
PRK,2005,7.63,1235.6605,120410.0,21.59289096,1191.74,0.829,61.67493617,8.6578,61.67493617,40.86739819,2350000.0,96.23,24100982.0,49.67058932,,,49.6705893161045,0.829,88583.1,21253.0,35100.0
PRK,2006,7.75,1209.9626,120410.0,21.59289096,1100.33,0.684,65.90967234,8.6578,65.90967234,40.16348913,2350000.0,93.49,24235761.0,49.4087842,,,49.4087841954154,0.684,117561.0,326.73,37000.0
PRK,2007,7.36,1160.8048,120410.0,21.59289096,1199.01,1.603,51.80828936,8.6578,51.80828936,38.87852639,2350000.0,91.23,24356506.0,49.15813795,,,49.1581379479846,1.603,81730.18,19.3,40000.0
PRK,2008,7.52,1251.5411,120410.0,22.00813886,1156.81,1.517,49.12765833,8.6578,49.12765833,37.44181966,2400000.0,90.63,24469047.0,48.68756387,,,48.6875638675581,1.517,82570.0,336.38,35000.0
PRK,2009,7.49,1139.438,120410.0,22.17423802,1195.52,1.065,56.35297083,8.6578,56.35297083,36.28267866,2400000.0,93.05,24581509.0,48.40513473,,,48.4051347313512,1.065,110159.29,87.84,25000.0
PRK,2010,7.63,1168.3842,120410.0,22.2572876,1239.92,0.379,73.73414167,8.6578,73.73414167,35.83041307,2400000.0,94.11,24686435.0,48.1459299,,,48.1459299009781,0.379,136843.16,118.78,40000.0
PRK,2011,7.67,1037.0077,120410.0,21.8420397,1140.23,0.503,90.40865532,8.6578,90.40865532,39.0842632,2350000.0,98.29,24783789.0,47.8186911,,,47.8186910988403,0.503,172278.66,181.68,40000.0
PRK,2012,7.72,1037.5852,120410.0,21.8420397,1152.07,0.407,71.22887234,8.6578,71.22887234,37.568471,2350000.0,99.56,24887770.0,47.42425309,,,47.4242530943836,0.407,126156.0,231.85,41000.0
PRK,2013,7.9,988.9326,120410.0,21.8420397,1160.81,0.288,75.36102553,8.6578,75.36102553,46.09429629,2350000.0,99.56,25001819.0,47.03110844,,,47.0311084437444,0.288,134212.56,2885.85,40000.0
PRK,2014,7.49,966.2666,120410.0,21.8420397,1214.36,1.575,61.86564026,8.6578,61.86564026,44.19947016,2335000.0,98.66,25126131.0,46.63588847,,,46.6358884717397,1.575,111817.0,2639.27,30000.0
PRK,2015,,741.4829,120410.0,21.8420397,,1.28,51.37650862,8.6578,51.37650862,42.53824549,2320000.0,99.44,25258015.0,46.37059903,,,46.3705990332101,1.28,93593.0,1600.5,24000.0
PRK,2016,,877.6957,120410.0,21.75899012,,1.495,67.80529004,8.6578,67.80529004,38.62203019,2310000.0,101.89,25389611.0,45.87197292,,,45.8719729162448,1.495,128051.96,4578.26,24000.0
PRK,2017,,779.4504,120410.0,21.59289096,,1.671,65.72422658,8.6578,65.72422658,39.16824098,2295000.0,101.98,25516321.0,45.792612,,,45.792611997526,1.671,119226.0,7611.1,24000.0
PRK,2018,,811.458,120410.0,21.59289096,,0.935,90.00192593,8.6578,90.00192593,34.19782937,2295000.0,100.4,25638149.0,45.7442791,,,45.7442790972438,0.935,178918.62,3635.8,24000.0
PRK,2019,,732.474,120410.0,21.55136617,,1.889,46.31796514,8.6578,46.31796514,31.12375821,2295000.0,102.45,25755441.0,45.39685238,,,45.3968523826037,1.889,68803.76,11995.97,25500.0
PRK,2020,,820.4076,120410.0,21.55136617,,1.892,18.94069717,8.6578,18.94069717,29.92910625,2295000.0,96.73,25867467.0,45.47382598,,,45.473825975649,1.892,29843.21,1625.69,12000.0
PRK,2021,,820.4076,120410.0,21.55136617,,1.87,18.86946405,8.6578,18.86946405,,2295000.0,94.67,25971909.0,45.22227536,,,45.2222753558652,1.87,19379.1,11926.32,12000.0
PRK,2022,,820.4076,,,,1.581,,,,,,95.4,26069416.0,44.63909312,,,44.6390931212224,1.581,4221.78,2.3,12000.0
PRK,2023,,,,,,2.034,,,,,,,26160821.0,,,,,2.034,,,
PRT,1950,14.9,,,,773.78,,,,,,,,,,,,,,,,
PRT,1951,14.68,,,,828.01,,,,,,,,,,,,,,,,
PRT,1952,14.79,,,,857.47,,,,,,,,,,,,,,,,
PRT,1953,14.68,,,,910.49,,,,,,,,,,,,,,,,
PRT,1954,14.68,,,,821.92,,,,,,,,,,,,,,,,
PRT,1955,14.86,,,,869.75,,,,,,,,,,,,,,,,
PRT,1956,14.84,,,,807.93,,,,,,,,,,,,,,,,
PRT,1957,14.61,,,,908.27,,,,,,,,,,,,,,,,
PRT,1958,14.77,,,,849.91,,,,,,,,,,,,,,,,
PRT,1959,14.83,,,,793.49,,,,,,,,,,,,,,,,
PRT,1960,14.64,,,,829.34,,,,,,,,8857716.0,,,,,,,,
PRT,1961,14.77,,91500.0,42.34972678,793.37,0.83,55.11487834,,55.11487834,,2507000.0,31.57,8929316.0,,,,,0.83,68393.0,59409.0,10371.0
PRT,1962,14.84,,91500.0,42.41530055,810.17,0.539,51.58489812,,51.58489812,,2503000.0,33.2,8993985.0,,,,,0.539,55066.0,62924.0,11127.0
PRT,1963,14.77,,91500.0,42.48087432,765.54,-0.07,62.13405362,,62.13405362,,2499000.0,33.29,9030355.0,,,,,-0.07,86848.0,50536.0,17889.0
PRT,1964,14.76,,91500.0,42.54644809,830.14,0.527,79.76432866,,79.76432866,,2495000.0,33.73,9035365.0,,,,,0.527,108803.0,72409.0,17800.0
PRT,1965,14.49,,91500.0,42.61202186,880.24,-0.22,66.59935769,,66.59935769,,2491000.0,37.26,8998595.0,,,,,-0.22,88306.0,61272.0,16321.0
PRT,1966,14.6,,91500.0,42.67759563,812.85,0.285,53.3876156,,53.3876156,,2487000.0,38.0,8930990.0,,,,,0.285,70032.0,46570.0,16173.0
PRT,1967,14.66,,91500.0,42.7431694,845.65,-0.047,71.964559,,71.964559,,2483000.0,37.1,8874520.0,,,,,-0.047,101604.0,55939.0,21145.0
PRT,1968,14.55,,91500.0,42.76502732,773.48,0.019,73.08632513,,73.08632513,,2479000.0,38.24,8836650.0,,,,,0.019,101209.0,60959.0,19013.0
PRT,1969,14.61,,91500.0,42.87431694,812.43,-0.354,81.83191919,,81.83191919,,2475000.0,43.82,8757705.0,,,,,-0.354,112660.0,81679.0,8195.0
PRT,1970,14.7,,91500.0,42.93989071,770.5,0.073,52.24200728,,52.24200728,,2471000.0,45.15,8680431.0,,,,,0.073,76644.0,34704.0,17742.0
PRT,1971,14.56,,91500.0,43.00546448,773.37,-0.891,54.10944467,,54.10944467,,2467000.0,42.75,8643756.0,,,,,-0.891,90475.0,34287.0,8726.0
PRT,1972,14.79,,91500.0,43.07103825,804.5,-0.929,93.12992286,,93.12992286,,2463000.0,43.82,8630430.0,,,,,-0.929,130378.0,73378.0,25623.0
PRT,1973,14.61,,91500.0,43.12568306,867.68,-0.086,96.34947111,,96.34947111,,2458000.0,47.57,8633100.0,,,,,-0.086,127722.0,78901.0,30204.0
PRT,1974,14.87,,91500.0,43.18032787,766.66,-0.466,86.58866694,,86.58866694,,2453000.0,49.62,8754365.0,,,,,-0.466,126834.0,57900.0,27668.0
PRT,1975,14.9,,91500.0,43.23497268,765.53,-0.113,99.95915033,,99.95915033,,2448000.0,53.07,9093470.0,,,,,-0.113,141000.0,73700.0,30000.0
PRT,1976,14.57,,91500.0,43.28961749,885.86,-0.38,101.5972165,,101.5972165,,2443000.0,51.47,9355810.0,,,,,-0.38,136602.0,77952.0,33648.0
PRT,1977,14.84,,91500.0,43.3442623,782.21,-0.292,110.7604594,,110.7604594,,2438000.0,54.17,9455675.0,,,,,-0.292,154442.0,77578.0,38014.0
PRT,1978,14.85,,91500.0,43.3989071,814.86,0.153,101.8080559,,101.8080559,,2433000.0,56.83,9558250.0,,,,,0.153,138607.0,73593.0,35499.0
PRT,1979,14.85,,91500.0,43.45355191,804.94,0.148,113.3496705,,113.3496705,,2428000.0,56.61,9661265.0,,,,,0.148,155043.0,78580.0,41590.0
PRT,1980,14.92,,91500.0,43.4863388,806.64,0.255,106.8815518,,106.8815518,,2423000.0,60.59,9766312.0,,,,,0.255,136603.0,81224.0,41147.0
PRT,1981,14.94,,91500.0,43.51912568,830.12,0.531,113.6621175,,113.6621175,,2418000.0,64.87,9851362.0,,,,,0.531,145043.0,84684.0,45108.0
PRT,1982,14.9,,91500.0,43.55191257,782.53,0.544,106.9535847,,106.9535847,,2413000.0,66.21,9911771.0,,,,,0.544,138554.0,80577.0,38948.0
PRT,1983,14.75,,91500.0,43.58469945,811.83,0.274,93.27699336,,93.27699336,,2408000.0,63.46,9957865.0,,,,,0.274,125694.0,67200.0,31717.0
PRT,1984,14.83,,91500.0,43.61748634,947.22,-0.142,90.13732834,,90.13732834,,2403000.0,60.27,9996232.0,,,,,-0.142,123200.0,61400.0,32000.0
PRT,1985,14.81,,91500.0,43.65027322,757.69,0.503,100.7923269,,100.7923269,,2398000.0,60.76,10023613.0,,,,,0.503,137200.0,69600.0,34900.0
PRT,1986,14.74,,91500.0,43.68306011,834.02,0.067,112.5783535,,112.5783535,,2393000.0,64.17,10032734.0,,,,,0.067,149800.0,78900.0,40700.0
PRT,1987,15.12,,91500.0,43.72677596,791.48,0.718,116.8760469,,116.8760469,,2388000.0,71.04,10030031.0,,,,,0.718,149500.0,83900.0,45700.0
PRT,1988,15.1,,91500.0,43.7704918,722.84,0.601,123.583718,,123.583718,,2383000.0,73.39,10019610.0,,,,,0.601,156500.0,89100.0,48900.0
PRT,1989,15.15,,91500.0,43.7704918,807.07,1.093,115.2228764,,115.2228764,,2378000.0,79.48,10005000.0,,,,,1.093,145400.0,81100.0,47500.0
PRT,1990,15.26,957.6,91500.0,43.31147541,767.58,1.38,118.7713311,,118.7713311,13.78612493,2344000.0,83.42,9983218.0,,11771.9163246906,,,1.38,150200.0,80300.0,47900.0
PRT,1991,15.14,997.2,91500.0,42.84153005,799.63,0.424,111.7366825,8.5984,111.7366825,13.68435418,2309000.0,88.85,9960235.0,11.90327716,12730.9451672143,,11.9032771644169,0.424,141000.0,76000.0,41000.0
PRT,1992,14.7,1026.0,91500.0,42.38251366,780.12,0.413,106.3736264,10.0701619,106.3736264,13.61157435,2275000.0,91.36,9952494.0,11.67161817,13173.1686284431,,11.6716181662689,0.413,127000.0,70000.0,45000.0
PRT,1993,14.92,1036.8,91500.0,43.26775956,821.92,-0.22,111.6071429,11.54192381,111.6071429,13.56092647,2240000.0,92.41,9964675.0,11.55870553,13193.7339245208,,11.5587055256154,-0.22,129000.0,73000.0,48000.0
PRT,1994,14.93,1170.0,91500.0,43.19125683,845.0,0.655,112.7272727,13.01368571,112.7272727,13.52555158,2200000.0,90.4,9991525.0,11.7473719,13568.9217170851,,11.7473718955628,0.655,128000.0,73000.0,47000.0
PRT,1995,15.07,1785.6,91500.0,42.8852459,859.58,1.643,113.3302369,12.85211429,113.3302369,13.49859074,2153000.0,91.9,10026176.0,11.47610725,14396.842327449,,11.4761072482774,1.643,125000.0,71000.0,48000.0
PRT,1996,15.12,1886.4,91500.0,40.76502732,812.05,0.734,129.0,12.27954286,129.0,13.54396098,2000000.0,92.82,10063945.0,12.20377899,14916.4448326258,,12.2037789854406,0.734,132000.0,76000.0,50000.0
PRT,1997,15.1,2041.2,91500.0,39.14754098,775.51,1.581,125.3985122,11.70697143,125.3985122,13.68321692,1882000.0,97.43,10108977.0,13.2850387,15785.7916533337,,13.2850386990092,1.581,121000.0,67000.0,48000.0
PRT,1998,15.2,2264.4,91500.0,40.68306011,788.05,1.176,140.116764,11.1344,140.116764,13.845956,1798500.0,99.84,10160196.0,13.92721554,16686.9426713769,,13.9272155415587,1.176,131000.0,71000.0,50000.0
PRT,1999,15.45,2498.4,91500.0,42.21857923,822.92,0.559,138.1924198,10.90103353,138.1924198,13.96177568,1715000.0,101.85,10217828.0,12.78228641,17718.1515724418,,12.7822864101461,0.559,120000.0,69000.0,48000.0
PRT,2000,15.37,2574.0,91500.0,43.23912568,829.13,0.595,125.1235524,10.66466707,125.1235524,13.96027339,1750270.0,102.46,10289898.0,12.66375598,18879.0582089447,,12.663755978511,0.595,113000.0,63000.0,43000.0
PRT,2001,15.49,2808.0,91500.0,42.11825137,778.25,1.087,127.7201945,10.4313006,127.7201945,13.84956968,1628560.0,100.84,10362722.0,13.17097023,19530.6785313917,,13.1709702256628,1.087,103000.0,62000.0,43000.0
PRT,2002,15.61,3049.2,91500.0,42.37945355,815.73,0.634,120.4046084,10.19793414,120.4046084,13.69004627,1636150.0,104.83,10419631.0,12.612316,20356.647299736,,12.6123159974571,0.634,101000.0,58000.0,38000.0
PRT,2003,15.47,3200.4,91500.0,41.67956284,788.06,1.405,119.6587795,9.964567669,119.6587795,13.48969243,1554420.0,99.47,10458821.0,12.96319934,20852.2404289696,,12.9631993400843,1.405,95000.0,54000.0,37000.0
PRT,2004,15.64,3531.6,91500.0,42.29081967,811.24,0.965,117.3511024,9.731201203,117.3511024,13.25649739,1482730.0,103.19,10483861.0,12.27580638,21478.4297345147,,12.2758063811971,0.965,88000.0,51000.0,35000.0
PRT,2005,15.53,3704.4,91470.0,41.80485405,773.83,0.922,127.9242566,9.497834737,127.9242566,12.99845042,1305460.0,104.63,10503330.0,12.04621965,22725.2774946084,,12.0462196540245,0.922,84000.0,49000.0,34000.0
PRT,2006,15.52,3474.0,91470.0,41.08079152,772.81,1.479,137.0608984,9.058796842,137.0608984,12.59774479,1241740.0,99.74,10522288.0,11.89195317,24682.5646236933,,11.8919531684684,1.479,87391.0,51149.0,31654.0
PRT,2007,15.42,3837.6,91470.0,40.023177,838.27,0.698,203.40344,9.146,203.40344,12.02951024,1148250.0,100.25,10542964.0,11.82003398,25738.9369093531,,11.8200339844639,0.698,113005.0,68049.0,52504.0
PRT,2008,15.52,3650.4,91470.0,40.73313655,818.0,0.595,155.4888093,9.079288889,155.4888093,11.44114071,1220210.0,105.23,10558177.0,11.42874134,26665.8372952939,,11.428741335777,0.595,105131.0,41135.0,43463.0
PRT,2009,15.55,3729.6,91590.0,40.34916476,756.81,1.315,118.5656714,9.012577778,118.5656714,10.98003011,1200980.0,103.17,10568247.0,11.44493946,26458.1096957925,,11.4449394599851,1.315,97293.0,26427.0,18675.0
PRT,2010,15.52,3693.6,91590.0,39.89704116,802.11,1.064,148.9573621,8.945866667,148.9573621,10.79357237,1147570.0,101.9,10573100.0,11.19748847,27257.2292078491,,11.1974884656039,1.064,100249.0,41432.0,29258.0
PRT,2011,15.49,3531.6,91590.0,39.84452451,838.92,1.551,132.5053028,8.879155556,132.5053028,11.51575802,1126770.0,100.84,10557560.0,10.18147399,26769.5118850004,,10.1814739899929,1.551,95088.0,29563.0,24652.0
PRT,2012,15.49,3610.8,91590.0,40.00884376,816.83,0.74,150.8604581,8.812444444,150.8604581,10.11515244,1123820.0,98.64,10514844.0,10.78423554,26438.0163019973,,10.7842355437307,0.74,106864.0,33157.0,29519.0
PRT,2013,15.69,3391.2,91605.2,40.40272823,834.34,0.887,167.5892175,8.745733333,167.5892175,9.768320487,1138510.0,95.11,10457295.0,10.20495852,27936.0396644563,,10.2049585182066,0.887,110643.0,39597.0,40562.0
PRT,2014,15.57,2977.2,91605.6,39.99624477,766.06,1.309,191.0395217,8.679022222,191.0395217,9.505762368,1098130.0,94.64,10401062.0,8.633685313,28742.4403783509,,8.63368531319138,1.309,129991.31,42269.39,37525.53
PRT,2015,,3081.6,91605.6,39.72224405,,1.352,185.7281954,8.612311111,185.7281954,9.642534518,1069960.0,102.28,10358076.0,7.510893546,29660.8960672526,,7.5108935460332,1.352,117906.09,46170.02,34645.63
PRT,2016,,3200.4,91605.6,39.50664588,,1.673,187.36241,8.5456,187.36241,8.8377321,982230.0,103.08,10325452.0,6.898327261,31607.7542431733,,6.8983272607541,1.673,108440.48,43601.66,31990.84
PRT,2017,,3794.6808,91605.6,40.10008995,,2.111,182.7890839,6.16147,182.7890839,9.255198044,968051.9,102.14,10300300.0,6.380489778,33044.7167387479,,6.38048977795326,2.111,102584.04,41073.51,33291.77
PRT,2018,,3993.4404,91605.6,40.79190028,,0.862,182.3190891,6.12953,182.3190891,9.026014516,960440.9,101.14,10283822.0,6.03288578,34928.5435337746,,6.03288578030862,0.862,101364.5,38890.53,34851.68
PRT,2019,,3681.252,91605.6,43.12531657,,1.249,183.5390619,6.12953,183.5390619,7.982561219,997762.7,102.85,10286263.0,5.482269509,37845.2099689668,,5.48226950930538,1.249,107393.62,38123.49,37611.29
PRT,2020,,3826.6992,91605.6,43.16609028,,1.95,180.8180269,6.12953,180.8180269,8.452422662,972909.3,104.7,10297081.0,5.360755807,35874.7807325535,,5.3607558070113,1.95,103171.4,37688.02,35060.11
PRT,2021,,4414.788,91605.6,43.25385675,,1.198,175.8001819,6.12953,175.8001819,,965233.7,106.75,10361831.0,5.187633935,38783.0115625218,,5.18763393524594,1.198,93179.74,38601.42,40828.25
PRT,2022,,4414.788,,,,2.256,,,,,,104.85,10409704.0,5.03906732,44484.2972515757,,5.03906731991303,2.256,57648.89,26032.6,24750.09
PRT,2023,,,,,,2.556,,,,,,,10525347.0,,48758.8570221636,,,2.556,,,
PRY,1950,23.77,,,,1383.45,,,,,,,,,,,,,,,,
PRY,1951,23.74,,,,1381.83,,,,,,,,,,,,,,,,
PRY,1952,23.98,,,,1358.31,,,,,,,,,,,,,,,,
PRY,1953,23.93,,,,1378.66,,,,,,,,,,,,,,,,
PRY,1954,23.75,,,,1447.03,,,,,,,,,,,,,,,,
PRY,1955,23.92,,,,1374.6,,,,,,,,,,,,,,,,
PRY,1956,23.63,,,,1418.4,,,,,,,,,,,,,,,,
PRY,1957,23.82,,,,1408.4,,,,,,,,,,,,,,,,
PRY,1958,23.64,,,,1418.28,,,,,,,,,,,,,,,,
PRY,1959,23.93,,,,1419.62,,,,,,,,,,,,,,,,
PRY,1960,23.67,,,,1500.47,,,,,,,,1894829.0,,,,,,,,
PRY,1961,23.86,,397300.0,26.20437956,1369.88,0.551,0.857142857,,0.857142857,,700000.0,25.8,1941208.0,,,,,0.551,50.0,500.0,50.0
PRY,1962,23.86,,397300.0,26.4384596,1394.19,-0.672,1.054852321,,1.054852321,,711000.0,24.01,1989376.0,,,,,-0.672,100.0,600.0,50.0
PRY,1963,23.23,,397300.0,26.69015857,1361.33,0.885,1.371742112,,1.371742112,,729000.0,22.67,2039390.0,,,,,0.885,100.0,800.0,100.0
PRY,1964,23.28,,397300.0,26.97709539,1448.34,-0.283,1.888304862,,1.888304862,,761000.0,24.7,2090840.0,,,,,-0.283,285.0,1003.0,149.0
PRY,1965,23.72,,397300.0,27.24137931,1348.46,-0.103,1.970663265,,1.970663265,,784000.0,26.41,2143153.0,,,,,-0.103,267.0,1152.0,126.0
PRY,1966,23.75,,397300.0,27.51069721,1427.39,-0.084,2.138442522,,2.138442522,,809000.0,26.56,2195955.0,,,,,-0.084,280.0,1300.0,150.0
PRY,1967,23.61,,397300.0,27.71960735,1391.43,0.493,2.472187886,,2.472187886,,809000.0,27.05,2248882.0,,,,,0.493,300.0,1500.0,200.0
PRY,1968,23.67,,397300.0,27.91593254,1437.74,-0.051,2.98136646,,2.98136646,,805000.0,27.8,2301887.0,,,,,-0.051,400.0,1700.0,300.0
PRY,1969,23.83,,397300.0,28.1223257,1369.03,0.412,3.602484472,,3.602484472,,805000.0,26.95,2355122.0,,,,,0.412,500.0,2000.0,400.0
PRY,1970,23.75,,397300.0,28.32871885,1380.9,0.27,11.18136646,,11.18136646,,805000.0,28.82,2408787.0,,,,,0.27,2452.0,3300.0,3249.0
PRY,1971,23.8,,397300.0,28.537629,1390.97,-0.406,5.759006211,,5.759006211,,805000.0,28.9,2463777.0,,,,,-0.406,1240.0,1905.0,1491.0
PRY,1972,23.79,,397300.0,28.74402215,1442.2,0.412,6.352795031,,6.352795031,,805000.0,29.47,2521508.0,,,,,0.412,1452.0,1955.0,1707.0
PRY,1973,23.78,,397300.0,28.94789831,1481.75,0.057,3.81840796,,3.81840796,,804000.0,27.2,2583160.0,,,,,0.057,1000.0,270.0,1800.0
PRY,1974,23.79,,397300.0,29.44626227,1396.73,-0.298,1.910869565,,1.910869565,,920000.0,27.47,2648082.0,,,,,-0.298,667.0,791.0,300.0
PRY,1975,23.59,,397300.0,29.95721118,1374.44,-0.068,1.092307692,,1.092307692,,1040000.0,25.4,2714664.0,,,,,-0.068,300.0,536.0,300.0
PRY,1976,23.73,,397300.0,30.46564309,1452.57,-0.38,0.862068966,,0.862068966,,1160000.0,26.19,2782624.0,,,,,-0.38,500.0,300.0,200.0
PRY,1977,24.0,,397300.0,30.94890511,1365.85,0.76,0.866141732,,0.866141732,,1270000.0,30.12,2852430.0,,,,,0.76,300.0,700.0,100.0
PRY,1978,23.84,,397300.0,31.45985401,1384.82,0.73,2.014388489,,2.014388489,,1390000.0,29.55,2924370.0,,,,,0.73,800.0,1100.0,900.0
PRY,1979,24.01,,397300.0,31.94311603,1350.07,0.163,3.905333333,,3.905333333,,1500000.0,30.18,2999415.0,,,,,0.163,1092.0,3070.0,1696.0
